###	VERB.Fin.Sing	<unknown>
9.3	NUM	@card@
Relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
)	PUNCT.Par.Right	)
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
Nessa	ADP_DET.Fem.Sing	em_esse
seção	NOUN.Fem.Sing	seção
apresentamos	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
visam	VERB.Fin.Plur	visar
integrar	VERB.Inf	integrar
e	CCONJ	e
integralizar	VERB.Inf	integralizar
os	DET.Masc.Plur	o
