###	VERB.Fin.Sing	<unknown>
9.5.4	NUM	@card@
Itinerário	PROPN.Masc.Sing	Itinerário
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
O	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
A	DET.Fem.Sing	o
DIVERSIDADE	NOUN.Fem.Sing	diversidade
DA	ADP_DET.Fem.Sing	de_o
CEARENSIDADE	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
engloba	VERB.Fin.Sing	englobar
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
várias	DET.Fem.Plur	várias
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
sua	DET.Fem.Sing	seu
correlação	NOUN.Fem.Sing	correlação
com	ADP	com
as	DET.Fem.Plur	o
Linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
