###	VERB.Fin.Sing	<unknown>
8.3.2.2.3	NUM	@card@
.	PUNCT.Sent	.
Química	NOUN.Fem.Sing	química
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
:	PUNCT.Colon	:
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
é	AUX.Fin.Sing	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
diversos	DET.Masc.Plur	diversos
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
emergem	VERB.Fin.Plur	emergir
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
De	ADP	de
tal	DET.Fem.Sing	tal
sorte	NOUN.Fem.Sing	sorte
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
buscando	VERB.Ger	buscar
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
cumprir	VERB.Inf	cumprir
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
vêm	VERB.Fin.Plur	vir
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
para	ADP	para
solidificar	VERB.Inf	solidificar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
em	ADP	em
Química	NOUN.Fem.Sing	química
(	PUNCT.Par.Left	(
VOIGT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
nem	CCONJ	nem
sempre	ADV	sempre
esteve	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
