##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
elenca	VERB.Fin.Sing	<unknown>
88	NUM	@card@
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
anexo	NOUN.Masc.Sing	anexo
01	NUM	@card@
-	PUNCT.Hyphen	-
planilha	NOUN.Fem.Sing	planilha
curricular	ADJ.Fem.Sing	curricular
)	PUNCT.Par.Right	)
e	CCONJ	e
06	NUM	@card@
competências	NOUN.Fem.Plur	competência
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
cinco	NUM	cinco
categorias	NOUN.Fem.Plur	categoria
denominadas	VERB.Part.Fem.Plur	denominar
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
240	NUM	240
-	SYM	-
243	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
observar	VERB.Inf	observar
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
agrupados	VERB.Part.Masc.Plur	agrupar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
pelas/pelos	ADJ.Masc.Plur	<unknown>
aprendizes	NOUN.Masc.Plur	aprendiz
,	PUNCT.Comma	,
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
abordá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
pelo(a)	VERB.Fin.Plur	<unknown>
docente	NOUN.Masc.Sing	docente
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
oralidade	NOUN.Fem.Sing	oralidade
deve	AUX.Fin.Sing	dever
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
oral	ADJ.Masc.Sing	oral
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
(	PUNCT.Par.Left	(
ou	CCONJ	ou
escuta	NOUN.Fem.Sing	escuta
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
(	PUNCT.Par.Left	(
ou	CCONJ	ou
fala	VERB.Fin.Sing	falar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
pela	ADP_DET.Fem.Sing	por_o
negociação	NOUN.Fem.Sing	negociação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
partilhados	VERB.Part.Masc.Plur	partilhar
pelas/pelos	NOUN.Masc.Plur	<unknown>
interlocutoras/interlocutores	ADJ.Masc.Plur	interlocutoras/interlocutor
e/ou	NOUN.Masc.Sing	e/ou
participantes	NOUN.Masc.Plur	participante
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
contato	NOUN.Masc.Sing	contato
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
abordar	VERB.Inf	abordar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
decorrentes	ADJ.Fem.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
especialmente	ADV	especialmente
sob	ADP	sob
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
escritos	VERB.Part.Masc.Plur	escrever
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
escrita	VERB.Part.Fem.Sing	escrever
consideram	VERB.Fin.Plur	considerar
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
escrever	VERB	escrever
.	PUNCT.Sent	.
Por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
enfatizam	VERB.Fin.Plur	enfatizar
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
envolve	VERB.Fin.Sing	envolver
movimentos	NOUN.Masc.Plur	movimento
ora	ADV	ora
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
ora	ADV	ora
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
de	ADP	de
planejamento-produção-revisão	NOUN.Fem.Sing	planejamento-produção-revisão
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
e	CCONJ	e
avaliadas	VERB.Part.Fem.Plur	avaliar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
comunicar	VERB.Inf	comunicar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
permitirá	VERB.Fin.Sing	permitir
circulação	NOUN.Fem.Sing	circulação
social	ADJ.Fem.Sing	social
e	CCONJ	e
seus	DET.Masc.Plur	seu
possíveis	ADJ.Masc.Plur	possível
leitores	NOUN.Masc.Plur	leitor
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
escrever	VERB	escrever
é	AUX.Fin.Sing	ser
também	ADV	também
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
agir	VERB.Inf	agir
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Fem.Sing	se
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
sempre	ADV	sempre
de	ADP	de
modo	NOUN.Masc.Sing	modo
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
articulado	NOUN.Masc.Sing	articulado
e	CCONJ	e
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
nasce	VERB.Fin.Sing	nascer
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
em	ADP	em
contínuo	ADJ.Masc.Sing	contínuo
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
(re)construção	NOUN.Fem.Sing	(re)construção
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
com	ADP	com
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
agendas	NOUN.Fem.Plur	agenda
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
vivenciam	VERB.Fin.Plur	vivenciar
em	ADP	em
seus	DET.Masc.Plur	seu
contatos	NOUN.Masc.Plur	contato
e	CCONJ	e
fluxos	NOUN.Masc.Plur	fluxo
interacionais	ADJ.Masc.Plur	interacional
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
abertas	ADJ.Fem.Plur	aberto
e	CCONJ	e
plurais	ADJ.Fem.Plur	plural
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
inglês	NOUN.Masc.Sing	inglês
implica	VERB.Fin.Sing	implicar
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
quanto	ADV	quanto
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
dizer	VERB.Inf	dizer
que	SCONJ	que
esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
embora	SCONJ	embora
tratados	VERB.Part.Masc.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
separada	VERB.Part.Fem.Sing	separar
na	ADP_DET.Fem.Sing	em_o
explicitação	NOUN.Fem.Sing	explicitação
feita	VERB.Part.Fem.Sing	fazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
intrinsecamente	ADV	intrinsecamente
ligados	VERB.Part.Masc.Plur	ligar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
assim	ADV	assim
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
Para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
