###	VERB.Fin.Sing	<unknown>
8.4.9	NUM	@card@
Pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
:	PUNCT.Colon	:
lendo	VERB.Ger	ler
,	PUNCT.Comma	,
acessando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ouvindo	VERB.Part	ouvir
,	PUNCT.Comma	,
assistindo	VERB.Part	assistir
e	CCONJ	e
experienciando	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
na	ADP_DET	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
predominantemente	ADV	predominantemente
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
quase	ADV	quase
sempre	ADV	sempre
dissociada	VERB.Part.Fem.Sing	dissociar
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ser	AUX.Inf.Sing	ser
deflagrada	VERB.Part.Fem.Sing	deflagrar
e	CCONJ	e
conduzida	VERB.Part.Fem.Sing	conduzir
a	ADP	a
partir	NOUN	partir
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
administração	NOUN.Fem.Sing	administração
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
questões	NOUN.Fem.Plur	questão
comunitárias	ADJ.Fem.Plur	comunitário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
