###	VERB.Fin.Sing	<unknown>
4.1.1.3	NUM	@card@
.	PUNCT.Sent	.
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
nunca	ADV	nunca
é	AUX.Fin.Sing	ser
neutra	ADJ.Fem.Sing	neutro
.	PUNCT.Sent	.
Supõe	VERB.Fin.Sing	supor
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
provisórias	ADJ.Fem.Plur	provisório
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Nasce	VERB.Fin.Sing	nascer
de	ADP	de
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
pergunta	VERB.Fin.Sing	perguntar
e	CCONJ	e
é	VERB.Fin.Sing	ser
também	ADV	também
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
situada	VERB.Part.Fem.Sing	situar
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Masc.Sing	com_si
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
onde	ADV	onde
fala	VERB.Fin.Sing	falar
e	CCONJ	e
a	DET.Fem.Sing	o
gama	NOUN.Fem.Sing	gama
de	ADP	de
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
constitui	VERB.Fin.Sing	constituir
;	PUNCT.Semicolon	;
traz	VERB.Fin.Sing	trazer
também	ADV	também
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
que	PRON.Rel.Fem.Plur	que
enfrenta	VERB.Fin.Sing	enfrentar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
superados	VERB.Part.Masc.Plur	superar
e	CCONJ	e
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
orienta	VERB.Fin.Sing	orientar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
KRAMER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
é	AUX.Fin.Sing	ser
que	SCONJ	que
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
definição	NOUN.Fem.Sing	definição
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
contemporaneamente	ADV	contemporaneamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
assumem	VERB.Fin.Plur	assumir
que	SCONJ	que
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
favorável	ADJ.Masc.Sing	favorável
a	ADP	a
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Coloca	VERB.Fin.Sing	colocar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Articula	VERB.Fin.Sing	articular
esses	PRON.Masc.Plur	esse
saberes	VERB.Fin.Sing	saber
ao	ADP_DET.Masc.Sing	a_o
repertório	NOUN.Masc.Sing	repertório
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
diversificado	VERB.Part.Masc.Sing	diversificar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Abrange	VERB.Fin.Sing	abranger
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
planejadas	VERB.Part.Fem.Plur	planejar
pela	ADP_DET.Fem.Sing	por_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
ressignificadas	VERB.Part.Fem.Plur	ressignificar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
assumir	VERB.Inf	assumir
essa	DET.Fem.Sing	esse
noção	NOUN.Fem.Sing	noção
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
vemos	VERB.Fin.Plur	ver
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
ilimitado	ADJ.Masc.Sing	ilimitado
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
coloca	VERB.Fin.Sing	colocar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
pensar	VERB.Inf	pensar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
efetivamente	ADV	efetivamente
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
planejadora/planejador	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
mediadora/mediador	ADJ.Masc.Sing	mediadora/mediador
,	PUNCT.Comma	,
interlocutora/interlocutor	ADJ.Masc.Sing	interlocutora/interlocutor
e	CCONJ	e
articuladora/articulador	ADJ.Masc.Sing	articuladora/articulador
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
selecionados	VERB.Part.Masc.Plur	selecionar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
curriculares	ADJ.Fem.Plur	curricular
devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
como	ADP	como
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
tal	ADV	tal
como	ADV	como
dispõe	VERB.Fin.Sing	dispor
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
6º	ADJ.Masc.Sing	6º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
princípios	NOUN.Masc.Plur	princípio
concretizam	VERB.Fin.Plur	concretizar
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
possível	ADJ.Masc.Sing	possível
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
ético	ADJ.Masc.Sing	ético
quando	ADV	quando
é	AUX.Fin.Sing	ser
possibilitado	VERB.Part.Masc.Sing	possibilitar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
investindo	VERB.Ger	investir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
referências	NOUN.Fem.Plur	referência
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
46	NUM	46
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
político	ADJ.Masc.Sing	político
é	AUX.Fin.Sing	ser
garantido	VERB.Part.Masc.Sing	garantir
quando	ADV	quando
se	PRON	se
vivencia	VERB.Fin.Sing	vivenciar
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
democráticas	ADJ.Fem.Plur	democrático
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
elas	PRON.Fem.Plur	ele
façam	VERB.Fin.Plur	fazer
escolhas	NOUN.Fem.Plur	escolha
(	PUNCT.Par.Left	(
de	ADP	de
livros	NOUN.Masc.Plur	livro
de	ADP	de
