###	VERB.Fin.Sing	<unknown>
4.1.3	NUM	@card@
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
São	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
investigações	NOUN.Fem.Plur	investigação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
apontam	VERB.Fin.Plur	apontar
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
ordens	NOUN.Fem.Plur	ordem
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
por	ADP	por
elas	PRON.Fem.Plur	ele
compreendidos	VERB.Part.Masc.Plur	compreender
e	CCONJ	e
compartilhados	VERB.Part.Masc.Plur	compartilhar
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MALAGUZZI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
