###	VERB.Fin.Sing	<unknown>
8.2.3	NUM	@card@
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
vimos	AUX.Fin.Plur	vir
expondo	VERB.Ger	expor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
termos	NOUN.Masc.Plur	termo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Essa	DET.Fem.Sing	esse
definição	NOUN.Fem.Sing	definição
está	AUX.Fin.Sing	estar
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
OCDE	PROPN.Fem.Sing	OCDE
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
o	PRON.Masc.Sing	o
PISA	VERB.Fin.Sing	pisar
:	PUNCT.Colon	:
>	SYM	>
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
argumentar	VERB.Inf	argumentar
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
Letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
formular	VERB.Inf	formular
,	PUNCT.Comma	,
empregar	VERB.Inf	empregar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
em	ADP	em
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
raciocinar	VERB.Inf	raciocinar
matematicamente	ADV	matematicamente
e	CCONJ	e
utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
prever	VERB.Inf	prever
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ajuda	VERB.Fin.Sing	ajudar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
desempenha	VERB.Fin.Sing	desempenhar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
cidadãos	NOUN.Masc.Plur	cidadão
construtivos	ADJ.Masc.Plur	construtivo
