#	SYM	#
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
portuguesa	VERB.Fin.Sing	portuguesar
Pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
portuguesa	PROPN.Sing	portuguesa
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
mostrar	VERB.Inf	mostrar
como	ADP	como
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
para	ADP	para
que	SCONJ	que
melhor	ADV	melhor
possamos	VERB.Fin.Plur	possar
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
porta	NOUN.Fem.Sing	porta
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
pela	ADP_DET.Fem.Sing	por_o
posição	NOUN.Fem.Sing	posição
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
assume	VERB.Fin.Sing	assumir
;	PUNCT.Semicolon	;
saímos	VERB.Fin.Plur	sair
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
posição	NOUN.Fem.Sing	posição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
