###	VERB.Fin.Sing	<unknown>
4.2.5.1	NUM	@card@
.	PUNCT.Sent	.
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
O	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
envolto	VERB.Part.Masc.Sing	envolver
em	ADP	em
uma	DET.Fem.Sing	um
teia	NOUN.Fem.Sing	teia
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
imerso	VERB.Part.Masc.Sing	imergir
em	ADP	em
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
relações	NOUN.Fem.Plur	relação
construídas	VERB.Part.Fem.Plur	construir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
histórico-social	ADJ.Masc.Sing	histórico-social
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
pluralidade	NOUN.Fem.Sing	pluralidade
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
oriundas	ADJ.Fem.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
concreta	ADJ.Fem.Sing	concreto
,	PUNCT.Comma	,
biológica	ADJ.Fem.Sing	biológico
e	CCONJ	e
material	ADJ.Fem.Sing	material
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
subjetiva	ADJ.Fem.Sing	subjetivo
,	PUNCT.Comma	,
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
imaterial	ADJ.Fem.Sing	imaterial
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
dimensões	NOUN.Fem.Plur	dimensão
compõem	VERB.Fin.Plur	compor
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
nos	PRON.Plur	nós
permitindo	VERB.Ger	permitir
reconhecer	VERB.Inf	reconhecer
individualidades	NOUN.Fem.Plur	individualidade
e	CCONJ	e
coletividades	NOUN.Fem.Plur	coletividade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
individualidades	NOUN.Fem.Plur	individualidade
e	CCONJ	e
coletividades	NOUN.Fem.Plur	coletividade
nos	PRON.Masc.Plur	nós
permitem	VERB.Fin.Plur	permitir
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
cercam	VERB.Fin.Plur	cercar
e	CCONJ	e
como	ADV	como
atribuímos	VERB.Fin.Plur	atribuir
valores	NOUN.Masc.Plur	valor
simbólicos	ADJ.Masc.Plur	simbólico
às	ADP_DET.Fem.Plur	a_o
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
valores	NOUN.Masc.Plur	valor
geram	VERB.Fin.Plur	gerar
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
embasando	VERB.Part	embasar
assim	ADV	assim
nossa	DET.Fem.Sing	nosso
primeira	ADJ.Fem.Sing	primeiro
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
:	PUNCT.Colon	:
Identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
alteridades	NOUN.Fem.Plur	alteridade
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
estudaremos	VERB.Fin.Plur	estudar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
à	ADP_DET.Fem.Sing	a_o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
e	CCONJ	e
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
