1.6	NUM	1.6
Política	PROPN.Fem.Sing	Política
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Socioemocionais	ADJ.Fem.Plur	Socioemocional
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
A	ADP	a
Política	PROPN.Sing	Política
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
de	ADP	de
Competências	NOUN.Fem.Plur	competência
Socioemocionais	ADJ.Fem.Plur	Socioemocional
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
implementada	VERB.Part.Fem.Sing	implementar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2007	NUM	@card@
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
intensificação	NOUN.Fem.Sing	intensificação
e	CCONJ	e
universalização	NOUN.Fem.Sing	universalização
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
iniciativas	NOUN.Fem.Plur	iniciativa
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
rede[^1	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
Professor	PROPN.Sing	Professor
Diretor	NOUN.Masc.Sing	diretor
de	ADP	de
Turma	NOUN.Fem.Sing	turma
(	PUNCT.Par.Left	(
PPDT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Núcleo	PROPN.Masc.Sing	Núcleo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
Pesquisa	PROPN.Fem.Sing	Pesquisa
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Sociais	ADJ	social
(	PUNCT.Par.Left	(
NTPPS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
(	PUNCT.Par.Left	(
PV	PROPN.Masc.Sing	PV
)	PUNCT.Par.Right	)
