###	VERB.Fin.Sing	<unknown>
3.15	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
idosas	ADJ.Fem.Plur	idoso
Estudos	NOUN.Masc.Plur	estudo
demográficos	ADJ.Masc.Plur	demográfico
realizados	VERB.Part.Masc.Plur	realizar
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
de	ADP	de
2010	NUM	@card@
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
,	PUNCT.Comma	,
até	ADP	até
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
50	NUM	50
/	PUNCT.Slash	/
60	NUM	60
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
era	AUX.Fin.Sing	ser
bastante	ADV	bastante
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
com	ADP	com
altas	ADJ.Fem.Plur	alto
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
fertilidade	NOUN.Fem.Sing	fertilidade
e	CCONJ	e
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
mortalidade	NOUN.Fem.Sing	mortalidade
que	PRON.Rel.Fem.Plur	que
apenas	ADV	apenas
começavam	VERB.Fin.Plur	começar
a	ADP	a
diminuir	VERB.Inf	diminuir
.	PUNCT.Sent	.
Entre	ADP	entre
1970	NUM	1970
e	CCONJ	e
1980	NUM	1980
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
fertilidade	NOUN.Fem.Sing	fertilidade
tiveram	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
redução	NOUN.Fem.Sing	redução
acelerada	ADJ.Fem.Sing	acelerado
.	PUNCT.Sent	.
Em	ADP	em
paralelo	NOUN.Masc.Sing	paralelo
,	PUNCT.Comma	,
ocorreu	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
diminuição	NOUN.Fem.Sing	diminuição
das	ADP_DET.Fem.Plur	de_o
taxas	NOUN.Fem.Plur	taxa
brutas	ADJ.Fem.Plur	bruto
de	ADP	de
mortalidade	NOUN.Fem.Sing	mortalidade
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
deste	ADP_DET.Masc.Sing	de_este
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
dois	NUM	dois
fatores	NOUN.Masc.Plur	fator
reunidos	ADJ.Masc.Plur	reunido
trouxeram	VERB.Fin.Plur	trazer
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
vida	NOUN.Fem.Sing	vida
ao	ADP_DET.Masc.Sing	a_o
nascer	NOUN.Masc.Sing	nascer
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
1900	NUM	@card@
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
de	ADP	de
apenas	ADV	apenas
33,7	NUM	@card@
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
em	ADP	em
1970	NUM	1970
,	PUNCT.Comma	,
alcançava	VERB.Fin.Sing	alcançar
57,1	NUM	@card@
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
passou	VERB.Fin.Sing	passar
para	ADP	para
63,5	NUM	@card@
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
em	ADP	em
1980	NUM	1980
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
estima	VERB.Fin.Sing	estimar
para	ADP	para
72	NUM	72
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
em	ADP	em
2020	NUM	@card@
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
se	PRON	se
efetivando	VERB.Part	efetivar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Embora	SCONJ	embora
este	DET.Masc.Sing	este
fato	NOUN.Masc.Sing	fato
exija	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
pertinentes	ADJ.Fem.Plur	pertinente
e	CCONJ	e
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
seja	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
signatários	ADJ.Masc.Plur	signatário
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Internacional	PROPN.Sing	Internacional
de	ADP	de
Ação	NOUN.Fem.Sing	ação
para	ADP	para
o	DET.Masc.Sing	o
Envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
citado	VERB.Part.Masc.Sing	citar
Plano	PROPN.Masc.Sing	Plano
ainda	ADV	ainda
não	ADV	não
se	PRON	se
tornou	VERB.Fin.Sing	tornar
realidade	NOUN.Fem.Sing	realidade
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
um	DET.Masc.Sing	um
aparato	NOUN.Masc.Sing	aparato
legislativo	ADJ.Masc.Sing	legislativo
para	ADP	para
proteção	NOUN.Fem.Sing	proteção
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
idosas	ADJ.Fem.Plur	idoso
se	PRON.Masc.Plur	se
concretizam	VERB.Fin.Plur	concretizar
com	ADP	com
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
–	PUNCT.Hyphen	-
PNI	PROPN.Masc.Sing	PNI
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
8.842	NUM	@card@
de	ADP	de
04/01/1994	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
decorrentes	ADJ.Masc.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
rápido	ADJ.Masc.Sing	rápido
envelhecimento	NOUN.Masc.Sing	envelhecimento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
assegurar	VERB.Inf	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
