##	VERB.Fin.Sing	<unknown>
8	NUM	8
.	PUNCT.Sent	.
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
###	VERB.Fin.Sing	<unknown>
8.1	NUM	@card@
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
>	SYM	>
Eu	PRON.Masc.Sing	eu
acho	VERB.Fin.Sing	achar
que	SCONJ	que
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
universidades	NOUN.Fem.Plur	universidade
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
tarefa	NOUN.Fem.Sing	tarefa
mais	ADV	mais
importante	ADJ.Fem.Sing	importante
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
.	PUNCT.Sent	.
Porque	SCONJ	porque
é	AUX.Fin.Sing	ser
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ALVES	PROPN.Sing	Alves
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
107	NUM	@card@
