###	VERB.Fin.Sing	<unknown>
3.7	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
promover	VERB.Inf	promover
no	ADP_DET.Masc.Sing	em_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
partilha	NOUN.Fem.Sing	partilha
consciente	ADJ.Fem.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
nos	PRON.Plur	nós
conscientizar	VERB.Inf	conscientizar
de	ADP	de
que	SCONJ	que
ao	ADP_PRON.Masc.Sing	a_o
circularmos	VERB.Fin.Plur	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
ruas	NOUN.Fem.Plur	rua
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
ou	CCONJ	ou
rodovias	NOUN.Fem.Plur	rodovia
,	PUNCT.Comma	,
entramos	VERB.Fin.Plur	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
social	ADJ.Masc.Sing	social
compartilhando	VERB.Part	compartilhar
-o	PRON.Masc.Sing	ele
e	CCONJ	e
fazendo	VERB.Ger	fazer
opções	NOUN.Fem.Plur	opção
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
que	PRON.Rel.Fem.Plur	que
refletem	VERB.Fin.Plur	refletir
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_PRON.Fem.Sing	em_o
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
semelhantes	ADJ.Masc.Plur	semelhante
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
pensarmos	VERB.Fin.Plur	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
exige	VERB.Fin.Sing	exigir
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
apreender	VERB.Inf	apreender
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
do	ADP_DET.Masc.Sing	de_o
Código	PROPN.Masc.Sing	Código
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
Brasileiro	PROPN.Sing	Brasileiro
,	PUNCT.Comma	,
para	ADP	para
adentrar	VERB.Inf	adentrar
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
mobilidade	NOUN.Fem.Sing	mobilidade
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
acessibilidade	NOUN.Fem.Sing	acessibilidade
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
