##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
Artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
visuais	ADJ.Fem.Plur	visual
são	AUX.Fin.Plur	ser
constituídas	VERB.Part.Fem.Plur	constituir
por	ADP	por
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Abriga	VERB.Fin.Sing	abrigar
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
ritmo	NOUN.Masc.Sing	ritmo
)	PUNCT.Par.Right	)
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
resultam	VERB.Fin.Plur	resultar
de	ADP	de
explorações	NOUN.Fem.Plur	exploração
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
de	ADP	de
apropriações	NOUN.Fem.Plur	apropriação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Propomos	VERB.Fin.Plur	propor
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
a	ADP	a
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
de	ADP	de
artistas	NOUN.Masc.Plur	artista
cearenses	ADJ.Masc.Plur	cearense
,	PUNCT.Comma	,
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
