##	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
**Área	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Matemática**	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
por	ADP	por
excelência	NOUN	excelência
,	PUNCT.Comma	,
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
lógico-dedutivo	ADJ.Masc.Sing	lógico-dedutivo
.	PUNCT.Sent	.
Como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
assentou	VERB.Fin.Sing	assentar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
modernas	ADJ.Fem.Plur	moderno
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lógica	NOUN.Fem.Sing	lógico
Simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
computação	NOUN.Fem.Sing	computação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
milênios	NOUN.Masc.Plur	milênio
,	PUNCT.Comma	,
orientou	VERB.Fin.Sing	orientar
-se	PRON	se
rumo	ADV	rumo
a	ADP	a
estruturas	NOUN.Fem.Plur	estrutura
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
abstratas	ADJ.Fem.Plur	abstrato
e	CCONJ	e
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
de	ADP	de
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
tem	AUX.Fin.Sing	ter
permeado	VERB.Part.Masc.Sing	permear
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
equações	NOUN.Fem.Plur	equação
diferenciais	ADJ.Fem.Plur	diferencial
em	ADP	em
Física	NOUN.Fem.Sing	física
a	ADP	a
elaborados	VERB.Part.Masc.Plur	elaborar
modelos	NOUN.Masc.Plur	modelo
probabilísticos	ADJ.Masc.Plur	probabilístico
em	ADP	em
Finanças	NOUN	finanças
e	CCONJ	e
Ciências	NOUN	ciência
Sociais	ADJ	social
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
apresenta	VERB.Fin.Sing	apresentar
papel	NOUN.Masc.Sing	papel
