###	VERB.Fin.Sing	<unknown>
3.8	NUM	@card@
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
garante	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
demais	DET.Fem.Plur	demais
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
busca	VERB.Fin.Sing	buscar
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
etnoconhecimentos	NOUN.Masc.Plur	etnoconhecimento
e	CCONJ	e
assim	ADV	assim
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
trilha	NOUN.Fem.Sing	trilha
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
os	DET.Masc.Plur	o
entendimentos	NOUN.Masc.Plur	entendimento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
indígena	ADJ.Fem.Sing	indígena
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
