##	VERB.Fin.Sing	<unknown>
8.1.4.1	NUM	@card@
Sobre	ADP	sobre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
A	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
se	PRON	se
destaca	VERB.Fin.Sing	destacar
,	PUNCT.Comma	,
pelo	ADP_PRON.Masc.Sing	por_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
verificar	VERB.Inf	verificar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
básicos	ADJ.Masc.Plur	básico
.	PUNCT.Sent	.
Primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
semiose	NOUN.Fem.Sing	<unknown>
em	ADP	em
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
inserimos	VERB.Fin.Plur	inserir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
partem	VERB.Fin.Plur	partir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
sistemas	NOUN.Masc.Plur	sistema
semióticos	ADJ.Masc.Plur	semiótico
,	PUNCT.Comma	,
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Depois	ADV	depois
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
organiza	VERB.Fin.Sing	organizar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
