###	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
também	ADV	também
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
71	NUM	71
no	ADP_DET.Masc.Sing	em_o
total	NOUN.Masc.Sing	total
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
14	NUM	14
para	ADP	para
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
ciclo	NOUN.Masc.Sing	ciclo
(	PUNCT.Par.Left	(
1°	NUM	<unknown>
e	CCONJ	e
2°	NUM	<unknown>
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
15	NUM	15
para	ADP	para
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
ciclo	NOUN.Masc.Sing	ciclo
(	PUNCT.Par.Left	(
3°	PROPN.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
5°	ADJ.Masc.Sing	<unknown>
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
21	NUM	21
para	ADP	para
o	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
ciclo	NOUN.Masc.Sing	ciclo
(	PUNCT.Par.Left	(
6°	NUM	<unknown>
e	CCONJ	e
7°	VERB.Fin.Sing	<unknown>
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
21	NUM	21
para	ADP	para
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
final	ADJ.Masc.Sing	final
(	PUNCT.Par.Left	(
8°	NUM	<unknown>
e	CCONJ	e
9°	NUM	<unknown>
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
seis	NUM	seis
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
diferentes	ADJ.Fem.Plur	diferente
(	PUNCT.Par.Left	(
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
Esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
Ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
Danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
Lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
de	ADP	de
Aventura	PROPN.Sing	Aventura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
está	AUX.Fin.Sing	estar
subdividido	VERB.Part.Masc.Sing	subdividir
em	ADP	em
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
propostos	VERB.Part.Masc.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
assegurar	VERB.Inf	assegurar
ampla	ADJ.Fem.Sing	amplo
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
resguardam	VERB.Fin.Plur	resguardar
nossas	DET.Fem.Plur	nosso
peculiaridades	NOUN.Fem.Plur	peculiaridade
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
oito	NUM	oito
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
Uso	NOUN.Masc.Sing	uso
e	CCONJ	e
Apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
Fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
Reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
Ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
Construção	NOUN.Fem.Sing	construção
de	ADP	de
Valores	PROPN.Sing	Valores
,	PUNCT.Comma	,
Análise	PROPN.Sing	Análise
,	PUNCT.Comma	,
Compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
Protagonismo	NOUN.Masc.Sing	protagonismo
Comunitário	PROPN.Sing	Comunitário
)	PUNCT.Par.Right	)
conforme	ADP	conforme
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
deu	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
detalhamento	NOUN.Masc.Sing	detalhamento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
comuns	ADJ.Masc.Plur	comum
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
segundo	ADP	segundo
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
específica	ADJ.Fem.Sing	específico
(	PUNCT.Par.Left	(
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
vinculação	NOUN.Fem.Sing	vinculação
com	ADP	com
o	DET.Masc.Sing	o
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
cuidados	VERB.Part.Masc.Plur	cuidar
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
por	ADP	por
acrescentar	VERB.Inf	acrescentar
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Lutas	NOUN.Fem.Plur	luta
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ciclo	NOUN.Masc.Sing	ciclo
(	PUNCT.Par.Left	(
1o	NUM	10
e	CCONJ	e
2°	NUM	<unknown>
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
identificar	VERB.Inf	identificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
havia	VERB.Fin.Sing	haver
de	ADP	de
produção	NOUN.Fem.Sing	produção
acumulada	VERB.Part.Fem.Sing	acumular
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
em	ADP	em
termos	NOUN	termos
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Constatamos	VERB.Fin.Plur	constatar
que	SCONJ	que
havia	VERB.Fin.Sing	haver
poucas	DET.Fem.Plur	pouco
elaborações	NOUN.Fem.Plur	elaboração
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
eram	AUX.Fin.Plur	ser
pontuais	ADJ.Fem.Plur	pontual
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
sem	ADP	sem
nenhuma	DET.Fem.Sing	nenhum
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
ou	CCONJ	ou
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
propunham	VERB.Fin.Plur	propor
.	PUNCT.Sent	.
Percebemos	VERB.Fin.Plur	perceber
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
ser	AUX.Inf	ser
este	DET.Masc.Sing	este
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
oportuno	ADJ.Masc.Sing	oportuno
para	ADP	para
iniciarmos	VERB.Fin.Plur	iniciar
essa	DET.Fem.Sing	esse
discussão	NOUN.Fem.Sing	discussão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
ora	ADV	ora
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
ratificamos	VERB.Fin.Plur	ratificar
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
completamente	ADV	completamente
alinhada	VERB.Part.Fem.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
não	ADV	não
limitar	VERB.Inf	limitar
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
aos	ADP_DET.Masc.Plur	a_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
ter	VERB.Inf	ter
liberdade	NOUN.Fem.Sing	liberdade
para	ADP	para
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
resguardando	VERB.Part	resguardar
as	DET.Fem.Plur	o
recomendações	NOUN.Fem.Plur	recomendação
apresentadas	VERB.Part.Fem.Plur	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
apontado	VERB.Part.Masc.Sing	apontar
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
apenas	ADV	apenas
proposições	NOUN.Fem.Plur	proposição
sugestivas	ADJ.Fem.Plur	sugestivo
importantes	ADJ.Fem.Plur	importante
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
visualizem	VERB.Fin.Plur	visualizar
possibilidades	NOUN.Fem.Plur	possibilidade
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
seleção	NOUN.Fem.Sing	seleção
deverá	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
balizada	VERB.Part.Fem.Sing	balizar
em	ADP	em
critérios	NOUN.Masc.Plur	critério
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
irão	AUX.Fin.Plur	ir
se	SCONJ	se
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
Percebemos	VERB.Fin.Plur	perceber
assim	ADV	assim
que	SCONJ	que
várias	DET.Fem.Plur	várias
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
respeitar	VERB.Inf	respeitar
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
elementos	NOUN.Masc.Plur	elemento
específicos	ADJ.Masc.Plur	específico
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
;	PUNCT.Semicolon	;
tendência	NOUN.Fem.Sing	tendência
organizacional	ADJ.Fem.Sing	organizacional
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
Danças	NOUN.Fem.Plur	dança
e	CCONJ	e
Lutas	NOUN.Fem.Plur	luta
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
conforme	ADP	conforme
a	DET.Fem.Sing	o
ocorrência	NOUN.Fem.Sing	ocorrência
social	ADJ.Fem.Sing	social
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
(	PUNCT.Par.Left	(
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
já	ADV	já
as	DET.Fem.Plur	o
Ginásticas	NOUN.Fem.Plur	ginástico
apoiam	VERB.Fin.Plur	apoiar
-se	PRON.Masc.Plur	se
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
características	NOUN.Fem.Plur	característica
(	PUNCT.Par.Left	(
Geral	PROPN.Sing	Geral
,	PUNCT.Comma	,
de	ADP	de
Condicionamento	NOUN.Masc.Sing	condicionamento
Físico	ADJ.Masc.Sing	físico
e	CCONJ	e
de	ADP	de
Conscientização	NOUN.Fem.Sing	conscientização
Corporal	ADJ.Fem.Sing	corporal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Esportes	NOUN.Masc.Plur	esporte
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
(	PUNCT.Par.Left	(
Marca	PROPN.Sing	Marca
,	PUNCT.Comma	,
Precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
Técnico-combinatório	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Rede/Quadra	NOUN.Fem.Sing	<unknown>
dividida	VERB.Part.Fem.Sing	dividir
ou	CCONJ	ou
Parede	NOUN.Fem.Sing	parede
de	ADP	de
rebote	NOUN.Masc.Sing	rebote
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
e	CCONJ	e
taco	NOUN.Masc.Sing	taco
,	PUNCT.Comma	,
Invasão	NOUN.Fem.Sing	invasão
ou	CCONJ	ou
Territorial	ADJ.Masc.Sing	territorial
e	CCONJ	e
Combate	PROPN.Sing	Combate
)	PUNCT.Par.Right	)
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
de	ADP	de
Aventura	PROPN.Sing	Aventura
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
exposição	NOUN.Fem.Sing	exposição
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Apresentamos	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
bem	ADV	bem
amplo	ADJ.Masc.Sing	amplo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
impossibilitando	VERB.Part	impossibilitar
que	DET.Masc.Plur	que
conteúdos	NOUN.Masc.Plur	conteúdo
sejam	AUX.Fin.Plur	ser
desconsiderados	VERB.Part.Masc.Plur	desconsiderar
e	CCONJ	e
colocando	VERB.Ger	colocar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
como	ADP	como
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
fonte	NOUN.Fem.Sing	fonte
diretiva	ADJ.Fem.Sing	diretivo
e	CCONJ	e
referencial	ADJ.Fem.Sing	referencial
para	ADP	para
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Percebemos	VERB.Fin.Plur	perceber
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
política	ADJ.Fem.Sing	político
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
visando	VERB.Ger	visar
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
intensa	ADJ.Fem.Sing	intenso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
isso	PRON.Masc.Sing	isso
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
produzam	VERB.Fin.Plur	produzir
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Em	ADP	em
matéria	NOUN.Fem.Sing	matéria
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
ciclos	NOUN.Masc.Plur	ciclo
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
em	ADP	em
comparação	NOUN.Fem.Sing	comparação
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
em	ADP	em
apenas	ADV	apenas
três	NUM	três
blocos	NOUN.Masc.Plur	bloco
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
proposta	VERB.Part.Fem.Sing	propor
pelos	ADP_DET.Masc.Plur	por_o
PCN	PROPN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
