##	VERB.Fin.Sing	<unknown>
3.9	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Financeira	ADJ.Fem.Sing	financeiro
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.397	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Estratégia	NOUN.Fem.Sing	estratégia
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
(	PUNCT.Par.Left	(
ENEF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
criada	VERB.Part.Fem.Sing	criar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Fazenda	PROPN.Sing	Fazenda
,	PUNCT.Comma	,
“	PUNCT.Quot	“
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
previdenciária	NOUN.Fem.Sing	previdenciário
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
solidez	NOUN.Fem.Sing	solidez
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
financeiro	ADJ.Masc.Sing	financeiro
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
consumidores	NOUN.Masc.Plur	consumidor
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
de	ADP	de
Estado	NOUN	estado
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
ações	NOUN.Fem.Plur	ação
gratuitas	ADJ.Fem.Plur	gratuito
de	ADP	de
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fornecer	VERB.Inf	fornecer
e	CCONJ	e
apoiar	VERB.Inf	apoiar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
ajudem	VERB.Fin.Plur	ajudar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
a	ADP	a
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
financeiras	ADJ.Fem.Plur	financeiro
mais	ADV	mais
autônomas	ADJ.Fem.Plur	autônomo
e	CCONJ	e
conscientes	ADJ.Fem.Plur	consciente
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
lidam	VERB.Fin.Plur	lidar
com	ADP	com
artigos	NOUN.Masc.Plur	artigo
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
agentes	NOUN.Masc.Plur	agente
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
Diretamente	ADV	diretamente
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
compras	NOUN.Fem.Plur	compra
,	PUNCT.Comma	,
venda	NOUN.Fem.Sing	venda
,	PUNCT.Comma	,
empréstimos	NOUN.Masc.Plur	empréstimo
,	PUNCT.Comma	,
investimentos	NOUN.Masc.Plur	investimento
etc.	ADV	etc.
influenciam	VERB.Fin.Plur	influenciar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
aprender	VERB.Inf	aprender
sobre	ADP	sobre
movimentação	NOUN.Fem.Sing	movimentação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
financeiros	ADJ.Masc.Plur	financeiro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
possibilitam	VERB.Fin.Plur	possibilitar
que	SCONJ	que
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Plur	jovem
adquiram	VERB.Fin.Plur	adquirir
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
cálculo	NOUN.Masc.Sing	cálculo
e	CCONJ	e
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
viver	VERB.Inf	viver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
fará	VERB.Fin.Sing	fazer
escolhas	NOUN.Fem.Plur	escolha
decisivas	ADJ.Fem.Plur	decisivo
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
