###	VERB.Fin.Sing	<unknown>
4.2.3	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
####	VERB.Fin.Sing	<unknown>
4.2.3.1	NUM	@card@
.	PUNCT.Sent	.
Ciências	NOUN.Fem.Plur	ciência
A	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Ciências	NOUN	ciência
sob	ADP	sob
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
anteriormente	ADV	anteriormente
focado	VERB.Part.Masc.Sing	focar
no	ADP_DET.Masc.Sing	em_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
desloca	VERB.Fin.Sing	deslocar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
consciente	ADJ.Fem.Sing	consciente
da/do	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cuja	DET.Rel.Fem.Sing	cujo
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
são	AUX.Fin.Plur	ser
características	NOUN.Fem.Plur	característica
relevantes	ADJ.Fem.Plur	relevante
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
curriculares	ADJ.Masc.Plur	curricular
propostos	VERB.Part.Masc.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
aporte	NOUN.Masc.Sing	aporte
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
experimental	ADJ.Masc.Sing	experimental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
