8.2.4.2	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
Quando	ADV	quando
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
contemplado	VERB.Part.Masc.Sing	contemplar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
essencial	ADJ.Masc.Sing	essencial
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
proporcionar	VERB.Inf	proporcionar
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
deem	VERB.Fin.Plur	dar
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
disponibilidade	NOUN.Fem.Sing	disponibilidade
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
.	PUNCT.Sent	.
Buscamos	VERB.Fin.Plur	buscar
tornar	VERB.Inf	tornar
relevante	ADJ.Masc.Sing	relevante
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
de	ADP	de
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
ajudem	VERB.Fin.Plur	ajudar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
levem	VERB.Fin.Plur	levar
a	ADP	a
pensar	VERB.Inf	pensar
e	CCONJ	e
o	PRON.Masc.Sing	o
encaminhem	VERB.Fin.Plur	encaminhar
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
iniciativa	NOUN.Fem.Sing	iniciativa
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
para	ADP	para
aplicá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
saber	VERB.Inf	saber
aplicar	VERB.Inf	aplicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
aprendente	NOUN.Masc.Sing	aprendente
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
passa	VERB.Fin.Sing	passar
por	ADP	por
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
arraigado	VERB.Part.Masc.Sing	arraigar
dentro	ADV	dentro
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
secular	ADJ.Fem.Sing	secular
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
se	PRON	se
dedicar	VERB.Inf.Sing	dedicar
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
possa	AUX.Fin.Sing	poder
aplicar	VERB.Inf	aplicar
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
conduza	VERB.Fin.Sing	conduzir
este	DET.Masc.Sing	este
saber	NOUN.Masc.Sing	saber
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
este	PRON.Masc.Sing	este
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
