##	VERB.Fin.Sing	<unknown>
9.4	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estruturados	VERB.Part.Masc.Plur	estruturar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
com	ADP	com
começo	NOUN.Masc.Sing	começo
,	PUNCT.Comma	,
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
fluxo	NOUN.Masc.Sing	fluxo
perpasse	VERB.Fin.Sing	perpassar
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
que	SCONJ	que
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
dessa	ADP_DET.Fem.Sing	de_esse
jornada	NOUN.Fem.Sing	jornada
articule	VERB.Fin.Sing	articular
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
.	PUNCT.Sent	.
Para	ADP	para
alcançarmos	VERB.Fin.Plur	alcançar
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
cumprir	VERB.Inf	cumprir
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1200	NUM	1200
horas	NOUN.Fem.Plur	hora
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
1440	NUM	@card@
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
50	NUM	50
minutos	NOUN.Masc.Plur	minuto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida/unidades	NOUN.Fem.Plur	vida/unidade
curriculares	ADJ.Fem.Plur	curricular
obrigatórias	ADJ.Fem.Plur	obrigatório
e/ou	NOUN.Masc.Sing	e/ou
atividades	NOUN.Fem.Plur	atividade
complementares	ADJ.Fem.Plur	complementar
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
por	ADP	por
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
um	DET.Masc.Sing	um
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
Profissional	PROPN.Sing	Profissional
escolhida	VERB.Part.Fem.Sing	escolher
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
escolhem	VERB.Fin.Plur	escolher
as	DET.Fem.Plur	o
