###	VERB.Fin.Sing	<unknown>
4.2.4	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
####	VERB.Fin.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
:	PUNCT.Colon	:
Convergência	NOUN.Fem.Sing	convergência
entre	ADP	entre
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Fem.Sing	História
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
recorrente	ADJ.Fem.Sing	recorrente
e	CCONJ	e
legítima	ADJ.Fem.Sing	legítimo
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
garantir	VERB.Inf	garantir
que	SCONJ	que
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
devidamente	ADV	devidamente
apresentados	VERB.Part.Masc.Plur	apresentar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
típica	ADJ.Fem.Sing	típico
da	ADP_DET.Fem.Sing	de_o
fase	NOUN.Fem.Sing	fase
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
investem	VERB.Fin.Plur	investir
mais	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Ignorar	VERB.Inf	ignorar
ou	CCONJ	ou
minimizar	VERB.Inf	minimizar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
traduzidas	VERB.Part.Fem.Plur	traduzir
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
explorem	VERB.Fin.Plur	explorar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
nele	ADP_PRON.Masc.Sing	em_ele
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
atuante	ADJ.Fem.Sing	atuante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
duas	NUM	dois
áreas	NOUN.Fem.Plur	área
provoca	VERB.Fin.Sing	provocar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
muito	ADV	muito
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
decorar	VERB.Inf	decorar
datas	NOUN.Fem.Plur	data
ou	CCONJ	ou
nomes	NOUN.Masc.Plur	nome
de	ADP	de
capitais	NOUN.Masc.Plur	capital
,	PUNCT.Comma	,
rios	NOUN.Masc.Plur	rio
ou	CCONJ	ou
heróis	NOUN.Masc.Plur	herói
,	PUNCT.Comma	,
como	ADV	como
ainda	ADV	ainda
se	PRON	se
vê	VERB.Fin.Sing	ver
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
geográficos	ADJ.Masc.Plur	geográfico
focam	VERB.Fin.Plur	focar
nas	ADP_DET.Fem.Plur	em_o
mudanças	NOUN.Fem.Plur	mudança
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
Para	ADP	para
Straforini	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
espacial	ADJ.Masc.Sing	espacial
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
estabeleça	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
descentralizada	VERB.Part.Fem.Sing	descentralizar
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
perceba	VERB.Fin.Sing	perceber
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
recorte	NOUN.Masc.Sing	recorte
é	AUX.Fin.Sing	ser
sobre	ADP	sobre
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
agentes	NOUN.Masc.Plur	agente
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
Para	ADP	para
Carvalho	PROPN.Sing	Carvalho
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estudantes	NOUN.Fem.Plur	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
permanências	NOUN.Fem.Plur	permanência
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
como	ADP	como
construções	NOUN.Fem.Plur	construção
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
iniciaram	VERB.Fin.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
deles	ADP_PRON.Masc.Plur	de_eles
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
identificar	VERB.Inf	identificar
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
enxergar	VERB.Inf	enxergar
quem	PRON.Rel.Sing	quem
os	PRON.Masc.Sing	o
causou	VERB.Fin.Sing	causar
e	CCONJ	e
perceber	VERB.Inf	perceber
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estudantes	NOUN.Fem.Plur	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
a	ADP	a
observar	VERB.Inf	observar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
para	ADP	para
,	PUNCT.Comma	,
assim	ADV	assim
