##	VERB.Fin.Sing	<unknown>
4.1.2	NUM	@card@
.	PUNCT.Sent	.
Planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
Ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Para	ADP	para
iniciar	VERB.Inf	iniciar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
Ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
nas	ADP_DET.Fem.Plur	em_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
analisar	VERB.Inf	analisar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diferencia	VERB.Fin.Sing	diferenciar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Segundo	ADP	segundo
Forneiro	NOUN.Masc.Sing	forneiro
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
espaço	NOUN.Masc.Sing	espaço
”	PUNCT.Quot	”
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
apenas	ADV	apenas
a	ADP	a
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
com	ADP	com
paredes	NOUN.Fem.Plur	parede
,	PUNCT.Comma	,
móveis	NOUN.Masc.Plur	móvel
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
ambiente	NOUN.Masc.Sing	ambiente
”	PUNCT.Quot	”
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
entre	ADP	entre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
dão	VERB.Fin.Plur	dar
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
marcas	NOUN.Fem.Plur	marca
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
odores	NOUN.Masc.Plur	odor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
