###	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
Paz	NOUN.Fem.Sing	paz
Educar	VERB.Inf	educar
para	ADP	para
a	DET.Fem.Sing	o
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
exercitar	VERB.Inf	exercitar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
âmbitos	NOUN.Masc.Plur	âmbito
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
uma	DET.Fem.Sing	um
Cultura	NOUN.Fem.Sing	cultura
de	ADP	de
Paz	NOUN.Fem.Sing	paz
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
convivência	NOUN.Fem.Sing	convivência
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
segura	ADJ.Fem.Sing	seguro
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
criando	VERB.Ger	criar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
propício	ADJ.Masc.Sing	propício
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
sobre	ADP	sobre
uma	DET.Fem.Sing	um
Cultura	PROPN.Fem.Sing	Cultura
de	ADP	de
Paz	PROPN.Sing	Paz
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas/ONU	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
“	PUNCT.Quot	“
Cultura	PROPN.Sing	Cultura
de	ADP	de
Paz	PROPN.Sing	Paz
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
1°	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
baseados	VERB.Part.Masc.Plur	basear
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
fim	NOUN.Masc.Sing	fim
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
não-violência	NOUN.Fem.Sing	não-violência
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cooperação	NOUN.Fem.Sing	cooperação
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
pleno	ADJ.Masc.Sing	pleno
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
liberdades	NOUN.Fem.Plur	liberdade
fundamentais	ADJ.Fem.Plur	fundamental
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
pacífica	ADJ.Fem.Sing	pacífico
dos	ADP_DET.Masc.Plur	de_o
conflitos	NOUN.Masc.Plur	conflito
>	SYM	>
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
fomento	NOUN.Masc.Sing	fomento
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
mulheres	NOUN.Fem.Plur	mulher
e	CCONJ	e
homens	NOUN.Masc.Plur	homem
;	PUNCT.Semicolon	;
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
1999	NUM	1999
