###	VERB.Fin.Sing	<unknown>
3.6	NUM	@card@
Escola	PROPN.Fem.Sing	Escola
Família	PROPN.Sing	Família
Agrícola	PROPN.Sing	Agrícola
(	PUNCT.Par.Left	(
EFA	PROPN.Fem.Sing	EFA
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
EFA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
camponeses	NOUN.Masc.Plur	camponês
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
por	ADP	por
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
residentes	NOUN.Masc.Plur	residente
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
qualificando	VERB.Part	qualificar
-os	PRON.Masc.Plur	eles
a	ADP	a
elaborar	VERB.Inf	elaborar
e	CCONJ	e
a	ADP	a
implantar	VERB.Inf	implantar
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
base	NOUN.Fem.Sing	base
agroecológica	ADJ.Fem.Sing	agroecológico
nos	ADP_DET.Masc.Plur	em_o
quintais	NOUN.Masc.Plur	quintal
produtivos	ADJ.Masc.Plur	produtivo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
EFA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
destinada	VERB.Part.Fem.Sing	destinar
a	ADP	a
filhos	NOUN.Masc.Plur	filho
de	ADP	de
trabalhadores	NOUN.Masc.Plur	trabalhador
rurais	ADJ.Masc.Plur	rural
ou	CCONJ	ou
de	ADP	de
pequenos	ADJ.Masc.Plur	pequeno
produtores	NOUN.Masc.Plur	produtor
familiares	ADJ.Masc.Plur	familiar
com	ADP	com
práticas	NOUN.Fem.Plur	prática
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
e/ou	NOUN.Masc.Sing	e/ou
pecuária	ADJ.Fem.Sing	pecuário
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a/o	VERB.Fin.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
conheçam	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
aceitem	VERB.Fin.Plur	aceitar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
desse	ADP_DET.Masc.Sing	de_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
)	PUNCT.Par.Right	)
e	CCONJ	e
assumam	VERB.Fin.Plur	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
parceria	NOUN.Fem.Sing	parceria
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
da/o	ADJ.Masc.Sing	<unknown>
aluna/o	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
escola	NOUN.Fem.Sing	escola
oferta	NOUN.Fem.Sing	oferta
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
adota	VERB.Fin.Sing	adotar
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
como	ADP	como
