##	VERB.Fin.Sing	<unknown>
2.8	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Sing	a
Avaliação	PROPN.Sing	Avaliação
Educacional	PROPN.Sing	Educacional
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
planejamento	NOUN.Masc.Sing	planejamento
é	AUX.Fin.Sing	ser
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
projeção	NOUN.Fem.Sing	projeção
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
determinação	NOUN.Fem.Sing	determinação
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
ou	CCONJ	ou
metas	NOUN.Fem.Plur	meta
de	ADP	de
um	DET.Masc.Sing	um
empreendimento	NOUN.Masc.Sing	empreendimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
alcançá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN	termos
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
hierarquias	NOUN.Fem.Plur	hierarquia
que	PRON.Rel.Fem.Plur	que
devemos	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
.	PUNCT.Sent	.
Em	ADP	em
maior	ADJ.Fem.Sing	grande
abrangência	NOUN.Fem.Sing	abrangência
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipal	ADJ.Masc.Sing	municipal
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
De	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
intermediária	ADJ.Fem.Sing	intermediário
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
geral	ADJ.Fem.Sing	geral
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
desenvolve	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
