###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
fundamentações	NOUN.Fem.Plur	fundamentação
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
n°	VERB.Fin.Sing	<unknown>
8	NUM	8
,	PUNCT.Comma	,
20	NUM	20
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
diferenciada	VERB.Part.Fem.Sing	diferenciar
às/aos	ADJ.Masc.Plur	<unknown>
quilombolas	NOUN.Masc.Plur	quilombola
de	ADP	de
modo	NOUN	modo
a	ADP	a
valorizar	VERB.Inf	valorizar
e	CCONJ	e
enaltecer	VERB.Inf	enaltecer
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
ancestrais	ADJ.Masc.Plur	ancestral
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
plena	ADJ.Fem.Sing	pleno
em	ADP	em
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCN	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
para	ADP	para
esse	DET.Masc.Sing	esse
formato	NOUN.Masc.Sing	formato
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
nessas	ADP_DET.Fem.Plur	em_esse
escolas	NOUN.Fem.Plur	escola
deve	AUX.Fin.Sing	dever
fundamentar	VERB.Inf	fundamentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
informar	VERB.Inf	informar
-se	PRON.Masc.Sing	se
e	CCONJ	e
alimentar	VERB.Inf	alimentar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
reminiscentes	ADJ.Fem.Plur	reminiscente
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
civilizatórios	ADJ.Masc.Plur	civilizatório
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
acervos	NOUN.Masc.Plur	acervo
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
orais	ADJ.Masc.Plur	oral
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
festejos	NOUN.Masc.Plur	festejo
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
demais	DET.Masc.Plur	demais
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
conformam	VERB.Fin.Plur	conformar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
