###	VERB.Fin.Sing	<unknown>
4.2.3.1.1.1	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
proposto	VERB.Part.Masc.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
à/aos	NOUN.Masc.Plur	<unknown>
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
50	NUM	50
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
distribuídas	VERB.Part.Fem.Plur	distribuir
pelas	ADP_DET.Fem.Plur	por_o
3	NUM	3
áreas	NOUN.Fem.Plur	área
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
;	PUNCT.Semicolon	;
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
como	ADV	como
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
no	ADP_DET.Masc.Sing	em_o
Gráfico	NOUN.Masc.Sing	gráfico
04	NUM	@card@
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
