###	VERB.Fin.Sing	<unknown>
8.3.3	NUM	@card@
Saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
fazeres	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
através	ADV	através
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
para	ADP	para
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
significativo	ADJ.Masc.Sing	significativo
514	NUM	@card@
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
de	ADP	de
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
é	AUX.Fin.Sing	ser
avaliada	VERB.Part.Fem.Sing	avaliar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Internacional	PROPN.Sing	Internacional
de	ADP	de
Avaliação	NOUN	avaliação
de	ADP	de
alunas/os	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
PISA	NOUN.Fem.Sing	pisa
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
coordenado	VERB.Part.Masc.Sing	coordenar
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
Cooperação	PROPN.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
)	PUNCT.Par.Right	)
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	NOUN.Fem.Plur	pesquisa
Educacionais	ADJ.Fem.Plur	educacional
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
515	NUM	@card@
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
PISA	NOUN.Fem.Sing	pisa
acontece	VERB.Fin.Sing	acontecer
a	ADP	a
cada	DET.Masc.Sing	cada
três	NUM	três
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
aborda	VERB.Fin.Sing	abordar
múltiplos	ADJ.Masc.Plur	múltiplo
aspectos	NOUN.Masc.Plur	aspecto
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
procura	AUX.Fin.Sing	procurar
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
examinando	VERB.Part	examinar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
alunas/os	NOUN.Masc.Plur	<unknown>
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
raciocínio	NOUN.Masc.Sing	raciocínio
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
ativa	ADJ.Fem.Sing	ativo
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
enfocando	VERB.Part	enfocar
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
