###	VERB.Fin.Sing	<unknown>
1.8	NUM	@card@
Parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
116	NUM	@card@
Tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
complementar	VERB.Inf	complementar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
de	ADP	de
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
prioridades	NOUN.Fem.Plur	prioridade
definidas	ADJ.Fem.Plur	definido
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
das/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
contar	VERB.Inf	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
destas/es	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
os	DET.Masc.Plur	o
da	ADP_DET	de_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
que	PRON.Rel.Fem.Sing	que
pertencem	VERB.Fin.Plur	pertencer
.	PUNCT.Sent	.
117	NUM	@card@
Para	ADP	para
contemplar	VERB.Inf	contemplar
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
dedicado	VERB.Part.Masc.Sing	dedicar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
a	ADP	a
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
,	PUNCT.Comma	,
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
ou	CCONJ	ou
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
profissionalizante	ADJ.Masc.Sing	profissionalizante
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
118	NUM	@card@
Essa	DET.Fem.Sing	esse
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
adotam	VERB.Fin.Plur	adotar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
consolidar	VERB.Inf	consolidar
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
produtivas	ADJ.Fem.Plur	produtivo
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
em	ADP	em
cooperação	NOUN.Fem.Sing	cooperação
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
especializadas	VERB.Part.Fem.Plur	especializar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.9	NUM	@card@
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
119	PROPN.Sing	@card@
O	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
cearense	ADJ.Masc.Sing	cearense
sugere	VERB.Fin.Sing	sugerir
e	CCONJ	e
