##	VERB.Fin.Sing	<unknown>
4.1.1	NUM	@card@
.	PUNCT.Sent	.
Princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
###	NOUN.Masc.Sing	<unknown>
4.1.1.1	NUM	@card@
.	PUNCT.Sent	.
Diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
suas	DET.Fem.Plur	seu
muitas	DET.Fem.Plur	muito
crianças	NOUN.Fem.Plur	criança
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tem	VERB.Fin.Sing	ter
de	ADP	de
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
historicamente	ADV	historicamente
construída	VERB.Part.Fem.Sing	construir
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
foi	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
e	CCONJ	e
percebida	VERB.Part.Fem.Sing	perceber
de	ADP	de
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
não	ADV	não
se	PRON	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
históricos	ADJ.Masc.Plur	histórico
já	ADV	já
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
Ariès	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1971/2006	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Heywood	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
não	ADV	não
como	ADP	como
um	DET.Masc.Sing	um
constructo	NOUN.Masc.Sing	constructo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
mas	CCONJ	mas
construída	VERB.Part.Fem.Sing	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
a	ADP	a
partir	NOUN	partir
de	ADP	de
condições	NOUN.Fem.Plur	condição
socioculturais	ADJ.Fem.Plur	sociocultural
determinadas	VERB.Part.Fem.Plur	determinar
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
vive	VERB.Fin.Sing	viver
sua	DET.Fem.Sing	seu
infância	NOUN.Fem.Sing	infância
em	ADP	em
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
variantes	NOUN.Fem.Plur	variante
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
constituem	VERB.Fin.Plur	constituir
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
afirmado	VERB.Part.Masc.Sing	afirmar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
