###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Noturno	ADJ.Masc.Sing	noturno
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
modalidade	NOUN.Fem.Sing	modalidade
que	PRON.Rel.Fem.Sing	que
veio	AUX.Fin.Sing	vir
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
passou	VERB.Fin.Sing	passar
por	ADP	por
vários	DET.Masc.Plur	vários
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
desde	ADP	desde
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
redemocratização	NOUN.Fem.Sing	redemocratização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
ocorridos	VERB.Part.Masc.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
destacam	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
altos	ADJ.Masc.Plur	alto
índices	NOUN.Masc.Plur	índice
de	ADP	de
abandono	NOUN.Masc.Sing	abandono
e	CCONJ	e
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
uma	DET.Fem.Sing	um
inclusão	NOUN.Fem.Sing	inclusão
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
