###	VERB.Fin.Sing	<unknown>
4.2.4.1	NUM	@card@
.	PUNCT.Sent	.
Geografia	NOUN.Fem.Sing	geografia
**O	VERB.Fin.Sing	<unknown>
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia**	PROPN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
dinâmicas	NOUN.Fem.Plur	dinâmica
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
foi	VERB.Fin.Sing	ir
e	CCONJ	e
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
necessário	ADJ.Masc.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
favorecem	VERB.Fin.Plur	favorecer
à	ADP_DET.Fem.Sing	a_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
