##	VERB.Fin.Sing	<unknown>
1.4	NUM	@card@
.	PUNCT.Sent	.
Marcos	NOUN.Masc.Plur	marco
Legais	ADJ.Masc.Plur	legal
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
a	ADP	a
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
legislação	NOUN.Fem.Sing	legislação
tem	VERB.Fin.Sing	ter
como	ADP	como
escopo	NOUN.Masc.Sing	escopo
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
legislação	NOUN.Fem.Sing	legislação
tem	VERB.Fin.Sing	ter
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
básica	ADJ.Fem.Sing	básico
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
contando	VERB.Ger	contar
com	ADP	com
a	DET.Fem.Sing	o
firme	ADJ.Fem.Sing	firme
decisão	NOUN.Fem.Sing	decisão
política	ADJ.Fem.Sing	político
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
instâncias	NOUN.Fem.Plur	instância
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
alinharmos	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
ancoramo	VERB.Fin.Sing	<unknown>
-nos	PRON.Plur	nós
nas	ADP_DET.Fem.Plur	em_o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
lei	NOUN.Fem.Sing	lei
magna	ADJ.Fem.Sing	magno
da	ADP_DET.Fem.Sing	de_o
nação	NOUN.Fem.Sing	nação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
merecem	VERB.Fin.Plur	merecer
destaque	NOUN.Masc.Sing	destaque
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
grifo	NOUN.Masc.Sing	grifo
adicionado	ADJ.Masc.Sing	adicionado
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
210	NUM	210
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	PRON.Rel.Fem.Sing	que
sejam	VERB.Fin.Plur	ser
“	PUNCT.Quot	“
fixados	VERB.Part.Masc.Plur	fixar
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
assegurar	VERB.Inf	assegurar
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Regulamentando	VERB.Ger	regulamentar
estas	DET.Fem.Plur	este
normas	NOUN.Fem.Plur	norma
constitucionais	ADJ.Fem.Plur	constitucional
citadas	VERB.Part.Fem.Plur	citar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
9.394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
,	PUNCT.Comma	,
preconiza	VERB.Fin.Sing	preconizar
que	SCONJ	que
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
União	PROPN.Fem.Sing	União
:	PUNCT.Colon	:
“	PUNCT.Quot	“
estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
os	PROPN.Sing	os
Municípios	PROPN.Sing	Municípios
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
nortearão	VERB.Fin.Plur	nortear
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
assegurar	VERB.Inf	assegurar
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
comum	ADJ.Fem.Sing	comum
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Com	ADP	com
este	DET.Masc.Sing	este
artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
explicitamos	VERB.Fin.Plur	explicitar
dois	NUM	dois
conceitos	NOUN.Masc.Plur	conceito
decisivos	ADJ.Masc.Plur	decisivo
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diverso	ADJ.Masc.Sing	diverso
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
deixamos	VERB.Fin.Plur	deixar
claro	ADV	claro
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
são	AUX.Fin.Plur	ser
comuns	ADJ.Fem.Plur	comum
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
são	AUX.Fin.Plur	ser
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
ente	NOUN.Masc.Sing	ente
abrangido	VERB.Part.Masc.Sing	abranger
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
preceituando	VERB.Fin.Sing	<unknown>
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
estão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tratamos	VERB.Fin.Plur	tratar
de	ADP	de
complementações	NOUN.Fem.Plur	complementação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
acima	ADV	acima
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
caput	NOUN.Masc.Sing	caput
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
”	PUNCT.Quot	”
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
esta	DET.Fem.Sing	este
diretriz	ADJ.Fem.Sing	diretor
,	PUNCT.Comma	,
estabelecemos	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
contextualizado	VERB.Part.Masc.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
realidades	NOUN.Fem.Plur	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
até	ADV	até
da	ADP_DET.Fem.Sing	de_o
própria/do	NOUN.Masc.Sing	<unknown>
próprio	ADJ.Masc.Sing	próprio
aluna/aluno	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
aprofundado	VERB.Part.Masc.Sing	aprofundar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
definidas	VERB.Part.Fem.Plur	definir
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
revisão	NOUN.Fem.Sing	revisão
efetivada	VERB.Part.Fem.Sing	efetivar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
2000	NUM	2000
.	PUNCT.Sent	.
Em	ADP	em
2010	NUM	@card@
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
promulgou	VERB.Fin.Sing	promulgar
novas	ADJ.Fem.Plur	novo
DCN	PROPN.Fem.Sing	DCN
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
adicionando	VERB.Part	adicionar
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
resgatou	VERB.Fin.Sing	resgatar
e	CCONJ	e
respeitou	VERB.Fin.Sing	respeitar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
conforme	ADV	conforme
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
os	DET.Masc.Plur	o
passos	NOUN.Masc.Plur	passo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
já	ADV	já
citados	VERB.Part.Masc.Plur	citar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
também	ADV	também
está	AUX.Fin.Sing	estar
respaldado	VERB.Part.Masc.Sing	respaldar
legalmente	ADV	legalmente
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/2014	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Aludido	VERB.Part.Masc.Sing	aludir
Plano	PROPN.Masc.Sing	Plano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Meta	NOUN.Fem.Sing	meta
7	NUM	7
,	PUNCT.Comma	,
Estratégia	NOUN.Fem.Sing	estratégia
7.1	NUM	@card@
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
implantar	VERB.Inf	implantar
,	PUNCT.Comma	,
mediante	ADP	mediante
pactuação	NOUN.Fem.Sing	pactuação
interfederativa	ADJ.Fem.Sing	interfederativo
,	PUNCT.Comma	,
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
Nacional	PROPN.Masc.Sing	Nacional
Comum	PROPN.Sing	Comum
dos	ADP_DET.Masc.Plur	de_o
Currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
com	ADP	com
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET	de_o
alunas/	NOUN.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
respeitada	VERB.Part.Fem.Sing	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
local	ADJ.Fem.Sing	local
(	PUNCT.Par.Left	(
grifo	NOUN.Masc.Sing	grifo
adicionado	ADJ.Masc.Sing	adicionado
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
