**Direitos	NOUN.Masc.Plur	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36)**	ADJ.Fem.Sing	<unknown>
Como	ADP	como
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
concretizados	VERB.Part.Masc.Plur	concretizar
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
**Conviver**	VERB.Fin.Sing	<unknown>
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
possibilitadas	VERB.Part.Fem.Plur	possibilitar
?	PUNCT.Sent	?
Com	ADP	com
que	PRON.Rel.Masc.Sing	que
frequência	NOUN.Fem.Sing	frequência
?	PUNCT.Sent	?
Há	VERB.Fin.Sing	haver
algumas	DET.Fem.Plur	algum
predominantes	ADJ.Fem.Plur	predominante
?	PUNCT.Sent	?
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
incrementadas	VERB.Part.Fem.Plur	incrementar
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
nos	ADP_DET.Masc.Plur	em_o
grupos	NOUN.Masc.Plur	grupo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
interagem	VERB.Fin.Plur	interagir
nessas	ADP_DET.Fem.Plur	em_esse
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
expressam	VERB.Fin.Plur	expressar
suas	DET.Fem.Plur	seu
preferências	NOUN.Fem.Plur	preferência
nesses	ADP_DET.Masc.Plur	em_esse
momentos	NOUN.Masc.Plur	momento
?	PUNCT.Sent	?
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
