##	VERB.Fin.Sing	<unknown>
Organização	PROPN.Fem.Sing	Organização
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
A	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
referenciais	NOUN.Masc.Plur	referencial
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
será	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
sempre	ADV	sempre
em	ADP	em
conta	NOUN.Fem.Sing	conta
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
local	NOUN.Masc.Sing	local
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
organizou	VERB.Fin.Sing	organizar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sobre	ADP	sobre
ela	PRON.Fem.Sing	ela
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
compreender	VERB.Inf	compreender
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
de	ADP	de
atuar	VERB.Inf	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
diante	ADV	diante
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
308	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
as/os	NOUN.Masc.Plur	<unknown>
alunas/alunos	ADJ.Masc.Plur	<unknown>
formulam	VERB.Fin.Plur	formular
perguntas	NOUN.Fem.Plur	pergunta
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
observam	VERB.Fin.Plur	observar
espacialmente	ADV	espacialmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
colocá-las/colocá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
denominados	VERB.Part.Masc.Plur	denominar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
o	DET.Sing	o
