###	VERB.Fin.Sing	<unknown>
4.1.5	NUM	@card@
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
:	PUNCT.Colon	:
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
respeitam	VERB.Fin.Plur	respeitar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
infância	NOUN.Fem.Sing	infância
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
As	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
são	AUX.Fin.Plur	ser
As	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
vêm	VERB.Fin.Plur	vir
As	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
vão	AUX.Fin.Plur	ir
As	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
Vão	VERB.Fin.Plur	ir
e	CCONJ	e
vêm	VERB.Fin.Plur	vir
Não	ADV	não
em	ADP	em
vão	AUX.Fin.Plur	ir
As	DET.Fem.Plur	o
horas	NOUN.Fem.Plur	hora
Vão	VERB.Fin.Plur	ir
e	CCONJ	e
vêm	VERB.Fin.Plur	vir
Não	ADV	não
em	ADP	em
vão	AUX.Fin.Plur	ir
(	PUNCT.Par.Left	(
Oswald	PROPN.Masc.Sing	Oswald
de	ADP	de
Andrade	PROPN.Sing	Andrade
)	PUNCT.Par.Right	)
Brincando	VERB.Part	brincar
com	ADP	com
a	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
e	CCONJ	e
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
Andrade	PROPN.Masc.Sing	Andrade
descreveu	VERB.Fin.Sing	descrever
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
poema	NOUN.Masc.Sing	poema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
cíclico	ADJ.Masc.Sing	cíclico
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
semelhante	ADJ.Fem.Sing	semelhante
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
relógio	NOUN.Masc.Sing	relógio
.	PUNCT.Sent	.
Vida	NOUN.Fem.Sing	vida
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
constância	NOUN.Fem.Sing	constância
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
vai	VERB.Fin.Sing	ir
e	CCONJ	e
vem	VERB.Fin.Sing	vir
”	PUNCT.Quot	”
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
incansável	ADJ.Masc.Sing	incansável
passar	VERB.Inf	passar
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
!	PUNCT.Sent	!
Esse	DET.Masc.Sing	esse
poema	NOUN.Masc.Sing	poema
serve	VERB.Fin.Sing	servir
de	ADP	de
inspiração	NOUN.Fem.Sing	inspiração
para	ADP	para
compreendermos	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
acontece	VERB.Fin.Sing	acontecer
com	ADP	com
determinada	ADJ.Fem.Sing	determinado
constância	NOUN.Fem.Sing	constância
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
