###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
.	PUNCT.Sent	.
Currículo	NOUN.Masc.Sing	currículo
:	PUNCT.Colon	:
Abrangência	NOUN.Fem.Sing	abrangência
Estadual	PROPN.Sing	Estadual
?	PUNCT.Sent	?
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
discussão	NOUN.Fem.Sing	discussão
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
foi	AUX.Fin.Sing	ser
recorrente	ADJ.Masc.Sing	recorrente
:	PUNCT.Colon	:
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
ou	CCONJ	ou
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
diretrizes	NOUN.Fem.Plur	diretriz
norteadoras	ADJ.Fem.Plur	norteador
que	PRON.Rel.Fem.Plur	que
garantirão	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educacional	ADJ.Fem.Sing	educacional
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
?	PUNCT.Sent	?
Concluiu	VERB.Fin.Sing	concluir
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
imensa	ADJ.Fem.Sing	imenso
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Reúne	VERB.Fin.Sing	reunir
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
para	ADP	para
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
porque	SCONJ	porque
ele	PRON.Masc.Sing	ele
disponibiliza	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
necessita	VERB.Fin.Sing	necessitar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
