###	VERB.Fin.Sing	<unknown>
4.2.1.2	NUM	@card@
.	PUNCT.Sent	.
Arte	NOUN.Fem.Sing	arte
“	PUNCT.Quot	“
Arte	PROPN.Sing	Arte
não	ADV	não
é	AUX.Fin.Sing	ser
adorno	NOUN.Masc.Sing	adorno
,	PUNCT.Comma	,
palavra	NOUN.Fem.Sing	palavra
não	ADV	não
é	AUX.Fin.Sing	ser
absoluta	ADJ.Fem.Sing	absoluto
,	PUNCT.Comma	,
som	NOUN.Masc.Sing	som
não	ADV	não
é	AUX.Fin.Sing	ser
ruído	NOUN.Masc.Sing	ruído
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
imagens	NOUN.Fem.Plur	imagem
falam	VERB.Fin.Plur	falar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BOAL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Augusto	PROPN.Sing	Augusto
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
para	ADP	para
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
advindos	VERB.Part.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
exposição	NOUN.Fem.Sing	exposição
teórica	ADJ.Fem.Sing	teórico
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
firmar	VERB.Inf	firmar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
feito	VERB.Part.Masc.Sing	fazer
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
-	PUNCT.Hyphen	-
DCRC	PROPN.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
base	NOUN	base
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
construímos	VERB.Fin.Plur	construir
o	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
se	PRON.Fem.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
sua	DET.Fem.Sing	seu
peculiaridade	NOUN.Fem.Sing	peculiaridade
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
produto	NOUN.Masc.Sing	produto
afectos	VERB.Part.Masc.Plur	afectar
e	CCONJ	e
perceptos	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
de	ADP	de
Arte	PROPN.Sing	Arte
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
de	ADP	de
blocos	NOUN.Masc.Plur	bloco
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
blocos	NOUN.Masc.Plur	bloco
de	ADP	de
sensações	NOUN.Fem.Plur	sensação
(	PUNCT.Par.Left	(
VASCONCELOS	PROPN.Sing	Vasconcelos
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
corpo	NOUN.Masc.Sing	corpo
sensível	ADJ.Masc.Sing	sensível
é	AUX.Fin.Sing	ser
como	ADP	como
um	DET.Masc.Sing	um
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
afeta	VERB.Fin.Sing	afetar
e	CCONJ	e
é	AUX.Fin.Sing	ser
afetado	VERB.Part.Masc.Sing	afetar
(	PUNCT.Par.Left	(
SPINOZA	PROPN.Masc.Sing	Spinoza
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
