###	VERB.Fin.Sing	<unknown>
3.2.2	NUM	@card@
Escolarização	NOUN.Fem.Sing	escolarização
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Prisionais	ADJ	prisionais
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Prisionais	ADJ	prisionais
(	PUNCT.Par.Left	(
UP	PROPN.Sing	up
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
80	NUM	80
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
formalização	NOUN.Fem.Sing	formalização
ocorreu	VERB.Fin.Sing	ocorrer
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
90	NUM	90
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
Convênio	NOUN.Masc.Sing	convênio
entre	ADP	entre
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
(	PUNCT.Par.Left	(
SEDUC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Justiça	PROPN.Sing	Justiça
(	PUNCT.Par.Left	(
SEJUS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
esta	DET.Fem.Sing	este
oferta	NOUN.Fem.Sing	oferta
é	AUX.Fin.Sing	ser
formalizada	VERB.Part.Fem.Sing	formalizar
por	ADP	por
um	DET.Masc.Sing	um
Termo	NOUN.Masc.Sing	termo
de	ADP	de
Cooperação	PROPN.Fem.Sing	Cooperação
Técnica	ADJ.Fem.Sing	técnico
entre	ADP	entre
as	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
secretarias	NOUN.Fem.Plur	secretaria
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
nas	ADP_DET	em_o
UP’s	PROPN.Fem.Sing	<unknown>
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
destinada	VERB.Part.Fem.Sing	destinar
a	ADP	a
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
direito	ADJ.Masc.Sing	direito
público	NOUN.Masc.Sing	público
subjetivo	ADJ.Masc.Sing	subjetivo
,	PUNCT.Comma	,
dever	NOUN.Masc.Sing	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
normatizada	VERB.Part.Fem.Sing	normatizar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
Prisões	NOUN.Fem.Plur	prisão
–	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
19	NUM	19
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2010	NUM	@card@
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
esta	DET.Fem.Sing	este
Resolução	NOUN.Fem.Sing	resolução
foi	AUX.Fin.Sing	ser
elaborada	VERB.Part.Fem.Sing	elaborar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
travadas	VERB.Part.Fem.Plur	travar
durante	ADP	durante
as	DET.Fem.Plur	o
Conferências	NOUN.Fem.Plur	conferência
Internacionais	ADJ.Masc.Plur	internacional
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
estimular	VERB.Inf	estimular
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
