9.2	NUM	@card@
Integração	NOUN	integração
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
Pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	ADP	os
IF	PROPN.Sing	if
e	CCONJ	e
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
exige	VERB.Fin.Sing	exigir
considerar	VERB.Inf	considerar
dois	NUM	dois
pontos	NOUN.Masc.Plur	ponto
essenciais	ADJ.Masc.Plur	essencial
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
corresponde	VERB.Fin.Sing	corresponder
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
transversais	ADJ.Masc.Plur	transversal
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desejável	ADJ.Masc.Sing	desejável
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
trabalhadas	VERB.Part.Fem.Plur	trabalhar
se	PRON.Fem.Plur	se
complementem	VERB.Fin.Plur	complementar
em	ADP	em
torno	NOUN	torno
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
comuns	ADJ.Masc.Plur	comum
para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
pós-reforma	NOUN.Masc.Sing	pós-reforma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
possuem	VERB.Fin.Plur	possuir
destaque	NOUN.Masc.Sing	destaque
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
;	PUNCT.Semicolon	;
1990	NUM	1990
;	PUNCT.Semicolon	;
1996	NUM	1996
)	PUNCT.Par.Right	)
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
suas	DET.Fem.Plur	seu
finalidades	NOUN.Fem.Plur	finalidade
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
