3.4	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
Cuidados	NOUN.Masc.Plur	cuidado
Emocionais	ADJ.Masc.Plur	emocional
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
perceber	VERB.Inf	perceber
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
permite	VERB.Fin.Sing	permitir
construir	VERB.Inf	construir
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ofereçam	VERB.Fin.Plur	oferecer
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
relações	NOUN.Fem.Plur	relação
saudáveis	ADJ.Fem.Plur	saudável
consigo	ADP_PRON.Masc.Sing	com_si
,	PUNCT.Comma	,
com	ADP	com
essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
realizar	VERB.Inf	realizar
através	ADV	através
de	ADP	de
práticas	NOUN.Fem.Plur	prática
intersubjetivas	ADJ.Fem.Plur	intersubjetivo
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
vínculo	NOUN.Masc.Sing	vínculo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
boas	ADJ.Fem.Plur	bom
escolhas	NOUN.Fem.Plur	escolha
protetivas	ADJ.Fem.Plur	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
emocionais	ADJ.Masc.Plur	emocional
devem	AUX.Fin.Plur	dever
ajudar	VERB.Inf	ajudar
a	ADP	a
construir	VERB.Inf	construir
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
de	ADP	de
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
de	ADP	de
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
vínculos	NOUN.Masc.Plur	vínculo
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
um	DET.Masc.Sing	um
viver	NOUN.Masc.Sing	viver
bem	ADV	bem
.	PUNCT.Sent	.
Interfere	VERB.Fin.Sing	interferir
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pedir	VERB.Inf	pedir
ajuda	NOUN.Fem.Sing	ajuda
,	PUNCT.Comma	,
de	ADP	de
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
mente	NOUN.Fem.Sing	mente
e	CCONJ	e
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
de	ADP	de
amizade	NOUN.Fem.Sing	amizade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
com	ADP	com
vínculos	NOUN.Masc.Plur	vínculo
familiares	ADJ.Masc.Plur	familiar
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
reconheçam	VERB.Fin.Plur	reconhecer
como	ADP	como
portadores	NOUN.Masc.Plur	portador
de	ADP	de
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
consigam	VERB.Fin.Plur	conseguir
lidar	VERB.Inf	lidar
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
