##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
cearense	ADJ.Fem.Sing	cearense
A	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
LDB	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
-as	PRON.Fem.Plur	elas
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
quando	ADV	quando
estabelece	VERB.Fin.Sing	estabelecer
:	PUNCT.Colon	:
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
21**	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
compõe	VERB.Fin.Sing	compor
-se	PRON.Masc.Sing	se
de	ADP	de
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
formada	VERB.Part.Fem.Sing	formar
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
educacional	ADJ.Fem.Sing	educacional
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
assegurada	VERB.Part.Fem.Sing	assegurar
a	ADP	a
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
como	ADP	como
fase	NOUN.Fem.Sing	fase
conclusiva	ADJ.Fem.Sing	conclusivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
dotando	VERB.Part	dotar
-o	PRON.Masc.Sing	ele
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
autogestão	NOUN.Fem.Sing	autogestão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contínuo	ADJ.Masc.Sing	contínuo
crescimento	NOUN.Masc.Sing	crescimento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
"	PUNCT.Quot	"
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
art	X	art
.	PUNCT.Sent	.
35	NUM	35
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
a	DET.Fem.Sing	o
modernidade	NOUN.Fem.Sing	modernidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
que	PRON.Rel.Fem.Plur	que
orientem	VERB.Fin.Plur	orientar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
participante	NOUN.Masc.Sing	participante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
protagonista	NOUN.Masc.Sing	protagonista
em	ADP	em
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
para	ADP	para
se	PRON	se
tornar	VERB.Inf.Sing	tornar
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
visando	VERB.Ger	visar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
como	ADP	como
missão	NOUN.Fem.Sing	missão
:	PUNCT.Colon	:
construir	VERB.Inf	construir
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
inerentes	ADJ.Masc.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
iniciativa	NOUN.Fem.Sing	iniciativa
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
razão	NOUN.Fem.Sing	razão
de	ADP	de
ser	AUX.Inf	ser
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
urgente	ADJ.Fem.Sing	urgente
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
cearense	ADJ.Fem.Sing	cearense
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
empreendido	VERB.Part.Masc.Sing	empreender
esforços	NOUN.Masc.Plur	esforço
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
em	ADP	em
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
propósito	NOUN.Masc.Sing	propósito
está	AUX.Fin.Sing	estar
fundado	VERB.Part.Masc.Sing	fundar
na	ADP_DET.Fem.Sing	em_o
Reforma	NOUN.Fem.Sing	reforma
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
traçadas	VERB.Part.Fem.Plur	traçar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
para	ADP	para
esse	DET.Masc.Sing	esse
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
