###	VERB.Fin.Sing	<unknown>
4.2.1.1	NUM	@card@
.	PUNCT.Sent	.
Língua	NOUN.Fem.Sing	língua
Portuguesa	ADJ	portuguesa
>	SYM	>
“	PUNCT.Quot	“
...	PUNCT.Dots	...
se	PRON.Masc.Sing	se
é	AUX.Fin.Sing	ser
triste	ADJ.Masc.Sing	triste
ver	VERB.Inf	ver
meninos	NOUN.Masc.Plur	menino
sem	ADP	sem
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
mais	ADV	mais
triste	ADJ.Masc.Sing	triste
ainda	ADV	ainda
é	ADV	é
vê	VERB.Fin.Sing	ver
-los	PRON.Masc.Plur	eles
sentados	VERB.Part.Masc.Plur	sentar
,	PUNCT.Comma	,
enfileirados	VERB.Part.Masc.Plur	enfileirar
em	ADP	em
salas	NOUN.Fem.Plur	sala
sem	ADP	sem
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
com	ADP	com
exercícios	NOUN.Masc.Plur	exercício
estéreis	ADJ.Masc.Plur	estéril
,	PUNCT.Comma	,
sem	ADP	sem
valor	NOUN.Masc.Sing	valor
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
(	PUNCT.Par.Left	(
Carlos	PROPN.Masc.Sing	Carlos
Drummond	PROPN.Sing	Drummond
de	ADP	de
Andrade	PROPN.Sing	Andrade
)	PUNCT.Par.Right	)
####	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
portuguesa	ADJ.Fem.Sing	português
:	PUNCT.Colon	:
inovações	NOUN.Fem.Plur	inovação
,	PUNCT.Comma	,
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
duplo	ADJ.Masc.Sing	duplo
