###	VERB.Fin.Sing	<unknown>
8.4.3	NUM	@card@
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
(	PUNCT.Par.Left	(
DCRC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
No	ADP_DET.Masc.Sing	em_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
subsidiará	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
exigência	NOUN.Fem.Sing	exigência
legal	ADJ.Fem.Sing	legal
-	PUNCT.Hyphen	-
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
210	NUM	210
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
já	ADV	já
fomentou	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
diversos	DET.Masc.Plur	diversos
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
a	ADP	a
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Anteriormente	ADV	anteriormente
o	DET.Masc.Sing	o
Ceará	PROPN.Masc.Sing	Ceará
produziu	VERB.Fin.Sing	produzir
,	PUNCT.Comma	,
para	ADP	para
