2.7	NUM	@card@
.	PUNCT.Sent	.
Articulação	NOUN.Fem.Sing	articulação
Curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
Etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
As	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
de	ADP	de
transição	NOUN.Fem.Sing	transição
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
adolescente	ADJ.Masc.Sing	adolescente
ou	CCONJ	ou
jovem	ADJ.Masc.Sing	jovem
requerem	VERB.Fin.Plur	requerer
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
ocorrências	NOUN.Fem.Plur	ocorrência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
garantir	VERB.Inf	garantir
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
que	PRON.Rel.Masc.Sing	que
articule	VERB.Fin.Sing	articular
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
com	ADP	com
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
este	PRON.Masc.Sing	este
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
