4.1.1.5	NUM	@card@
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
a	ADP	a
possibilitar	VERB.Inf	possibilitar
condições	NOUN.Fem.Plur	condição
adequadas	ADJ.Fem.Plur	adequado
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ritmo	NOUN.Masc.Sing	ritmo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
aprende	VERB.Fin.Sing	aprender
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
vividas	VERB.Part.Fem.Plur	viver
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
modificação	NOUN.Fem.Sing	modificação
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
pensar	VERB.Inf	pensar
de	ADP	de
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
atribuído	VERB.Part.Masc.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
mera	ADJ.Fem.Sing	mero
maturação	NOUN.Fem.Sing	maturação
orgânica	ADJ.Fem.Sing	orgânico
,	PUNCT.Comma	,
mas	CCONJ	mas
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
sobre	ADP	sobre
si	PRON.Masc.Plur	se
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
são	AUX.Fin.Plur	ser
resultado	VERB.Part	resultar
de	ADP	de
processos	NOUN.Masc.Plur	processo
espontâneos	ADJ.Masc.Plur	espontâneo
,	PUNCT.Comma	,
mas	CCONJ	mas
requerem	VERB.Fin.Plur	requerer
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
mediadores	ADJ.Masc.Plur	mediador
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
alguma	DET.Fem.Sing	algum
