###	VERB.Fin.Sing	<unknown>
3.8	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Patrimonial	ADJ.Fem.Sing	patrimonial
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Patrimonial	ADJ.Fem.Sing	patrimonial
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
Patrimônio	PROPN.Sing	Patrimônio
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
primária	ADJ.Fem.Sing	primário
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
enriquecimento	NOUN.Masc.Sing	enriquecimento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
implantarmos	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Patrimonial	ADJ.Fem.Sing	patrimonial
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
e	CCONJ	e
possam	AUX.Fin.Plur	poder
valorizar	VERB.Inf	valorizar
sua	DET.Fem.Sing	seu
herança	NOUN.Fem.Sing	herança
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
permite	VERB.Fin.Sing	permitir
capacitar	VERB.Inf	capacitar
para	ADP	para
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
usufruto	NOUN.Masc.Sing	usufruto
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
