8.2.2	NUM	@card@
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
demanda	NOUN.Fem.Sing	demanda
e	CCONJ	e
fortalece	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
basilar	ADJ.Masc.Sing	basilar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
refinadas	VERB.Part.Fem.Plur	refinar
certamente	ADV	certamente
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
concilia	VERB.Fin.Sing	conciliar
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
indutivo	ADJ.Masc.Sing	indutivo
e	CCONJ	e
dedutivo	ADJ.Masc.Sing	dedutivo
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
combinadas	VERB.Part.Fem.Plur	combinar
na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
generalizações	NOUN.Fem.Plur	generalização
e	CCONJ	e
abstrações	NOUN.Fem.Plur	abstração
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
intuição	NOUN.Fem.Sing	intuição
e	CCONJ	e
de	ADP	de
evidências	NOUN.Fem.Plur	evidência
