##	VERB.Fin.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Ciências	NOUN	ciência
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
cidadãos	NOUN.Masc.Plur	cidadão
é	AUX.Fin.Sing	ser
formá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
investigar	VERB.Inf	investigar
e	CCONJ	e
compreender	VERB.Inf	compreender
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
para	ADP	para
se	PRON.Masc.Plur	se
posicionarem	VERB.Fin.Plur	posicionar
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico-reflexivo	ADJ.Masc.Sing	crítico-reflexivo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-lhes	PRON.Masc.Plur	eles
intervirem	VERB.Fin.Plur	intervir
e	CCONJ	e
atuarem	VERB.Fin.Plur	atuar
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
constante	ADJ.Fem.Sing	constante
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
Ciências	NOUN	ciência
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
implica	VERB.Fin.Sing	implicar
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
os	DET.Masc.Plur	o
