##	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
paulista	ADJ.Masc.Sing	paulista
###	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
como	ADP	como
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
que	PRON.Rel.Masc.Plur	que
cumprem	VERB.Fin.Plur	cumprir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
socioemocional	ADJ.Fem.Sing	socioemocional
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
elencando	VERB.Ger	<unknown>
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
seus	DET.Masc.Plur	seu
cenários	NOUN.Masc.Plur	cenário
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
multifacetados	ADJ.Masc.Plur	multifacetado
e	CCONJ	e
incertos	ADJ.Masc.Plur	incerto
.	PUNCT.Sent	.
Viver	VERB.Inf	viver
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
relacionar	VERB.Inf	relacionar
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
tem	AUX.Fin.Sing	ter
exigido	VERB.Part.Masc.Sing	exigir
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
competências	NOUN.Fem.Plur	competência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
acessar	VERB.Inf	acessar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
e	CCONJ	e
construir	VERB.Inf	construir
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
frente	NOUN	frente
ao	ADP_DET.Masc.Sing	a_o
volume	NOUN.Masc.Sing	volume
substancial	ADJ.Masc.Sing	substancial
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
para	ADP	para
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
dessas	ADP_DET.Fem.Plur	de_esse
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
convergir	VERB.Inf	convergir
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
explicitadas	VERB.Part.Fem.Plur	explicitar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
seguinte	ADJ.Masc.Sing	seguinte
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
reiteradas	VERB.Part.Fem.Plur	reiterar
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
1	PROPN.Sing	1
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
