#	SYM	#
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
efetivamente	ADV	efetivamente
garantido	VERB.Part.Masc.Sing	garantir
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
enxergar	VERB.Inf	enxergar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
acreditar	VERB.Inf	acreditar
que	SCONJ	que
todos	PRON.Masc.Plur	todo
podem	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
flexibilidade	NOUN.Fem.Sing	flexibilidade
para	ADP	para
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Segundo	ADP	segundo
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
,	PUNCT.Comma	,
em	ADP	em
alinhamento	NOUN.Masc.Sing	alinhamento
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
em	ADP	em
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
responda	VERB.Fin.Sing	responder
ao	ADP_DET.Masc.Sing	a_o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
atuar	VERB.Inf	atuar
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
altamente	ADV	altamente
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
pressuposto	NOUN.Masc.Sing	pressuposto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
que	SCONJ	que
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
aberto	VERB.Part.Masc.Sing	abrir
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pátio	NOUN.Masc.Sing	pátio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biblioteca	NOUN.Fem.Sing	biblioteca
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
destinados	VERB.Part.Masc.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
horta	NOUN.Fem.Sing	horta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
quadra	NOUN.Fem.Sing	quadra
poliesportiva	ADJ.Fem.Sing	poliesportivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
de	ADP	de
fato	NOUN	fato
espaços	NOUN.Masc.Plur	espaço
propícios	ADJ.Masc.Plur	propício
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
considerados	VERB.Part.Masc.Plur	considerar
verdadeiros	ADJ.Masc.Plur	verdadeiro
polos	NOUN.Masc.Plur	polo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
pesquisar	VERB.Inf	pesquisar
diferentes	DET.Masc.Plur	diferentes
assuntos	NOUN.Masc.Plur	assunto
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
colaborativas	ADJ.Fem.Plur	colaborativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
frisar	VERB.Inf	frisar
que	SCONJ	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
não	ADV	não
se	PRON.Masc.Plur	se
limitam	VERB.Fin.Plur	limitar
àqueles	ADP_PRON.Masc.Plur	a_aquele
situados	VERB.Part.Masc.Plur	situar
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
:	PUNCT.Colon	:
também	ADV	também
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
não	ADV	não
formais	ADJ.Masc.Plur	formal
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
museus	NOUN.Masc.Plur	museu
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
locais/monumentos	NOUN.Masc.Plur	locais/monumento
de	ADP	de
memória	NOUN.Fem.Sing	memória
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
ou	CCONJ	ou
mesmo	ADV	mesmo
de	ADP	de
eventos	NOUN.Masc.Plur	evento
históricos	ADJ.Masc.Plur	histórico
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
praças	NOUN.Fem.Plur	praça
públicas	ADJ.Fem.Plur	público
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
parques	NOUN.Masc.Plur	parque
estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
institutos	NOUN.Masc.Plur	instituto
de	ADP	de
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
bibliotecas	NOUN.Fem.Plur	biblioteca
públicas	ADJ.Fem.Plur	público
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
teatros	NOUN.Masc.Plur	teatro
e	CCONJ	e
cinemas	NOUN.Masc.Plur	cinema
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
institutos	NOUN.Masc.Plur	instituto
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
;	PUNCT.Semicolon	;
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
como	ADP	como
relevantes	NOUN.Masc.Plur	relevante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
paulista	ADJ.Masc.Sing	paulista
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
sejam	AUX.Fin.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
-se	PRON.Sing	se
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
equipe	NOUN.Fem.Sing	equipe
gestora	ADJ.Fem.Sing	gestor
e	CCONJ	e
funcionários	NOUN.Masc.Plur	funcionário
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Também	ADV	também
devem	AUX.Fin.Plur	dever
se	SCONJ	se
refletir	VERB.Inf	refletir
nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
deliberado	ADJ.Masc.Sing	deliberado
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
cultivar	VERB.Inf	cultivar
,	PUNCT.Comma	,
desde	ADP	desde
sempre	ADV	sempre
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
cumprir	VERB.Inf	cumprir
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
:	PUNCT.Colon	:
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
maior	ADJ.Fem.Sing	grande
ou	CCONJ	ou
menor	ADJ.Fem.Sing	pequeno
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
ou	CCONJ	ou
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
ideais	NOUN.Masc.Plur	ideal
,	PUNCT.Comma	,
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
combinar	VERB.Inf	combinar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
para	ADP	para
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
“	PUNCT.Quot	“
profissões	NOUN.Fem.Plur	profissão
”	PUNCT.Quot	”
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
fluidas	ADJ.Fem.Plur	fluido
,	PUNCT.Comma	,
intangíveis	ADJ.Fem.Plur	intangível
e	CCONJ	e
mutantes	ADJ.Fem.Plur	mutante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalhador	NOUN.Masc.Sing	trabalhador
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
habituado	VERB.Part.Masc.Sing	habituar
e	CCONJ	e
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
contínua	ADJ.Fem.Sing	contínuo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
inovações	NOUN.Fem.Plur	inovação
e	CCONJ	e
integrações	NOUN.Fem.Plur	integração
rupturas	NOUN.Fem.Plur	ruptura
subjacentes	ADJ.Fem.Plur	subjacente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
posicionamento	NOUN.Masc.Sing	posicionamento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
filosófico	ADJ.Masc.Sing	filosófico
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
condutas	NOUN.Fem.Plur	conduta
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	NOUN.Masc.Sing	paulista
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
que	PRON.Rel.Fem.Sing	que
direciona	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
atribuições	NOUN.Fem.Plur	atribuição
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
bases	NOUN.Fem.Plur	base
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
por	ADP	por
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
ou	CCONJ	ou
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
formação	NOUN.Fem.Sing	formação
visa	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
