##	PROPN.Masc.Sing	<unknown>
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sustenta	VERB.Fin.Sing	sustentar
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
e	CCONJ	e
retoma	VERB.Fin.Sing	retomar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
definir	VERB.Inf	definir
linguagem	NOUN.Fem.Sing	linguagem
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
ação	NOUN.Fem.Sing	ação
interindividual	ADJ.Fem.Sing	interindividual
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
uma	DET.Fem.Sing	um
finalidade	NOUN.Fem.Sing	finalidade
específica	ADJ.Fem.Sing	específico
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
existentes	VERB.Part.Fem.Plur	existir
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
distintos	ADJ.Masc.Plur	distinto
momentos	NOUN.Masc.Plur	momento
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
Essas	DET.Fem.Plur	esse
noções	NOUN.Fem.Plur	noção
teóricas	ADJ.Fem.Plur	teórico
iniciais	ADJ.Fem.Plur	inicial
