##	VERB.Fin.Sing	<unknown>
Transições	NOUN.Fem.Plur	transição
Por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deixa	VERB.Fin.Sing	deixar
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
e	CCONJ	e
ingressa	VERB.Fin.Sing	ingressar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
esta	DET.Fem.Sing	este
transição	NOUN.Fem.Sing	transição
ocorra	VERB.Fin.Sing	ocorrer
de	ADP	de
modo	NOUN.Masc.Sing	modo
tranquilo	ADJ.Masc.Sing	tranquilo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
da	ADP_DET.Fem.Sing	de_o
matrícula	NOUN.Fem.Sing	matrícula
e	CCONJ	e
viabilizem	VERB.Fin.Plur	<unknown>
um	DET.Masc.Sing	um
atendimento	NOUN.Masc.Sing	atendimento
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
compartilharem	VERB.Fin.Plur	compartilhar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
segura	ADJ.Fem.Sing	seguro
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
segura	ADJ.Fem.Sing	seguro
proporciona	VERB.Fin.Sing	proporcionar
segurança	NOUN.Fem.Sing	segurança
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Masc.Plur	se
conheçam	VERB.Fin.Plur	conhecer
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
recorrer	VERB.Inf	recorrer
às	ADP_DET.Fem.Plur	a_o
reuniões	NOUN.Fem.Plur	reunião
específicas	ADJ.Fem.Plur	específico
com	ADP	com
novos	ADJ.Masc.Plur	novo
pais/responsáveis	VERB.Fin.Plur	pais/responsar
e/ou	NOUN.Masc.Sing	e/ou
entrevistas	NOUN.Fem.Plur	entrevista
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
gostos	NOUN.Masc.Plur	gosto
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
típicos	ADJ.Masc.Plur	típico
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
amenizar	VERB.Inf	amenizar
inseguranças	NOUN.Fem.Plur	insegurança
,	PUNCT.Comma	,
angústias	NOUN.Fem.Plur	angústia
,	PUNCT.Comma	,
ansiedades	NOUN.Fem.Plur	ansiedade
de	ADP	de
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Após	ADP	após
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inserida	VERB.Part.Fem.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
acompanhada	VERB.Part.Fem.Sing	acompanhar
por	ADP	por
um	DET.Masc.Sing	um
adulto	NOUN.Masc.Sing	adulto
de	ADP	de
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
horários	NOUN.Masc.Plur	horário
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
adequem	VERB.Fin.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
