#	SYM	#
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
-	PUNCT.Hyphen	-
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ativa	ADJ.Fem.Sing	ativo
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
literária	ADJ.Fem.Sing	literário
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estruturar	VERB.Inf	estruturar
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
área	NOUN.Fem.Sing	área
descritas	VERB.Part.Fem.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
referência	NOUN.Fem.Sing	referência
para	ADP	para
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
elencadas	ADJ.Fem.Plur	elencado
para	ADP	para
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
conforme	ADP	conforme
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
outro	DET.Masc.Sing	outro
aporte	NOUN.Masc.Sing	aporte
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
apresentado	VERB.Part.Masc.Sing	apresentar
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
organizar	VERB.Inf	organizar
e	CCONJ	e
atualizar	VERB.Inf	atualizar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
para	ADP	para
dinamizar	VERB.Inf	dinamizar
e	CCONJ	e
diversificar	VERB.Inf	diversificar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
orienta	VERB.Fin.Sing	orientar
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
considerar	VERB.Inf	considerar
nos	ADP_DET.Masc.Plur	em_o
“	PUNCT.Quot	“
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
”	PUNCT.Quot	”
orientações	NOUN.Fem.Plur	orientação
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
objetivos	NOUN.Masc.Plur	objetivo
fundamentais	ADJ.Masc.Plur	fundamental
se	PRON.Masc.Plur	se
integram	VERB.Fin.Plur	integrar
às	ADP_DET.Fem.Plur	a_o
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
pelos	ADP_DET.Masc.Plur	por_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
de	ADP	de
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
flexíveis	ADJ.Masc.Plur	flexível
e	CCONJ	e
abertos	VERB.Part.Masc.Plur	abrir
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
renovação	NOUN.Fem.Sing	renovação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
conhecido	ADJ.Masc.Sing	conhecido
,	PUNCT.Comma	,
e	CCONJ	e
mediante	ADP	mediante
o	DET.Masc.Sing	o
dinamismo	NOUN.Masc.Sing	dinamismo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imperativo	ADJ.Masc.Sing	imperativo
não	ADV	não
separar	VERB.Inf	separar
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
estes	PRON.Masc.Plur	este
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP	da
“	PUNCT.Quot	“
situação-problema	NOUN.Masc.Sing	situação-problema
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
e	CCONJ	e
reconhecida	VERB.Part.Fem.Sing	reconhecer
não	ADV	não
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
de	ADP	de
forma	NOUN.Fem.Sing	forma
imediata	ADJ.Fem.Sing	imediato
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	ADP	a
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
A	ADP	a
