##	VERB.Fin.Sing	<unknown>
PROBABILIDADE	NOUN.Fem.Sing	probabilidade
E	CCONJ	e
ESTATÍSTICA	ADJ.Fem.Sing	estatístico
Parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
—	PUNCT.Hyphen	-
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
Letramento	NOUN.Masc.Sing	letramento
Matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
saibam	VERB.Fin.Plur	saber
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
tabela	NOUN.Fem.Sing	tabela
ou	CCONJ	ou
um	DET.Masc.Sing	um
gráfico	ADJ.Masc.Sing	gráfico
que	PRON.Rel.Masc.Sing	que
melhor	ADV	melhor
represente	VERB.Fin.Sing	representar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
concorre	VERB.Fin.Sing	concorrer
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
4	NUM	4
,	PUNCT.Comma	,
referente	ADV	referente
às	ADP_DET.Fem.Plur	a_o
observações	NOUN.Fem.Plur	observação
sistemáticas	ADJ.Fem.Plur	sistemático
de	ADP	de
