###	VERB.Fin.Sing	<unknown>
Papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
sob	ADP	sob
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
estabelece	VERB.Fin.Sing	estabelecer
vínculos	NOUN.Masc.Plur	vínculo
estáveis	ADJ.Masc.Plur	estável
e	CCONJ	e
seguros	ADJ.Masc.Plur	seguro
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
cuidadores	NOUN.Masc.Plur	cuidador
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
daqueles	ADP_PRON.Masc.Plur	de_aquele
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
interagem	VERB.Fin.Plur	interagir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
limpeza	NOUN.Fem.Sing	limpeza
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
secretaria	NOUN.Fem.Sing	secretaria
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
conheçam	VERB.Fin.Plur	conhecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
atendida	VERB.Part.Fem.Sing	atender
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
em	ADP	em
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
zelar	VERB.Inf	zelar
e	CCONJ	e
contribuir	VERB.Inf	contribuir
efetivamente	ADV	efetivamente
com	ADP	com
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
prestado	VERB.Part.Masc.Sing	prestar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
cuidar	VERB.Inf	cuidar
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
por	ADP	por
meio	NOUN	meio
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
nos	PRON.Masc.Plur	nós
dirigimos	VERB.Fin.Plur	dirigir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
como	ADP	como
referências	NOUN.Fem.Plur	referência
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
apresentados	VERB.Part.Masc.Plur	apresentar
de	ADP	de
modo	NOUN.Masc.Sing	modo
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
empático	ADJ.Masc.Sing	empático
,	PUNCT.Comma	,
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
não	ADV	não
apenas	ADV	apenas
pelo	ADP_PRON.Masc.Sing	por_o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
falamos	VERB.Fin.Plur	falir
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
observam	VERB.Fin.Plur	observar
,	PUNCT.Comma	,
replicam	VERB.Fin.Plur	replicar
e	CCONJ	e
reinventam	VERB.Fin.Plur	reinventar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazemos	VERB.Fin.Plur	fazer
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
direta	ADJ.Fem.Sing	direto
ou	CCONJ	ou
indiretamente	ADV	indiretamente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
de	ADP	de
algum	DET.Masc.Sing	algum
modo	NOUN.Masc.Sing	modo
participam	VERB.Fin.Plur	participar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ou	CCONJ	ou
que	PRON.Rel.Masc.Plur	que
deem	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
corresponsáveis	ADJ.Masc.Plur	corresponsável
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
considerados	VERB.Part.Masc.Plur	considerar
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
priorizar	VERB.Inf	priorizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
praticar	VERB.Inf	praticar
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
imaginário	NOUN.Masc.Sing	imaginário
(	PUNCT.Par.Left	(
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
)	PUNCT.Par.Right	)
se	PRON.Masc.Plur	se
abram	VERB.Fin.Plur	abrir
,	PUNCT.Comma	,
intencionalmente	ADV	intencionalmente
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
criando	VERB.Ger	criar
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
os	DET.Masc.Plur	o
horizontes	NOUN.Masc.Plur	horizonte
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
