##	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
–	PUNCT.Hyphen	-
EJA	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
garantida	VERB.Part.Fem.Sing	garantir
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
9394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
em	ADP	em
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
efetivada	VERB.Part.Fem.Sing	efetivar
visando	VERB.Ger	visar
atender	VERB.Inf	atender
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
deixar	AUX.Inf	deixar
de	ADP	de
assegurar	VERB.Inf	assegurar
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
apontados	VERB.Part.Masc.Plur	apontar
pela	ADP_DET.Fem.Sing	por_o
UNESCO	PROPN.Fem.Sing	UNESCO
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
