##	PROPN.Masc.Sing	<unknown>
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
métodos	NOUN.Masc.Plur	método
usados	VERB.Part.Masc.Plur	usar
para	ADP	para
ajudar	VERB.Inf	ajudar
a	ADP	a
elucidar	VERB.Inf	elucidar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
e	CCONJ	e
ela	PRON.Fem.Sing	ela
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Jo	PROPN.Sing	Jo
Boaler	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	NOUN.Masc.Sing	paulista
para	ADP	para
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
considera	VERB.Fin.Sing	considerar
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
preconizada	VERB.Part.Fem.Sing	preconizar
nessa	ADP_DET.Fem.Sing	em_esse
citação	NOUN.Fem.Sing	citação
,	PUNCT.Comma	,
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
maior	ADJ.Masc.Sing	grande
propósito	NOUN.Masc.Sing	propósito
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
esperado	VERB.Part.Masc.Sing	esperar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
domine	VERB.Fin.Sing	dominar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
previstos	VERB.Part.Masc.Plur	prever
.	PUNCT.Sent	.
Além	ADV	além
desse	ADP_DET.Masc.Sing	de_esse
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
compreende	VERB.Fin.Sing	compreender
dotar	VERB.Inf	dotar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
conclusões	NOUN.Fem.Plur	conclusão
e	CCONJ	e
expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
alcança	VERB.Fin.Sing	alcançar
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
matemáticas	ADJ.Fem.Plur	matemático
problematizadoras	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
oferecem	VERB.Fin.Plur	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
via	NOUN.Fem.Sing	via
,	PUNCT.Comma	,
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
aprender	VERB.Inf	aprender
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
e	CCONJ	e
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
identificar	VERB.Inf.Sing	identificar
modelos	NOUN.Masc.Plur	modelo
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações	NOUN.Fem.Plur	situação
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
coletar	VERB.Inf	coletar
e	CCONJ	e
organizar	VERB.Inf	organizar
dados	NOUN.Masc.Plur	dado
identificando	VERB.Part	identificar
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
críticas	NOUN.Fem.Plur	crítica
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
decidir	VERB.Inf	decidir
se	PRON.Masc.Plur	se
são	AUX.Fin.Plur	ser
válidas	ADJ.Fem.Plur	válido
ou	CCONJ	ou
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
refutadas	VERB.Part.Fem.Plur	refutar
.	PUNCT.Sent	.
