##	VERB.Fin.Sing	<unknown>
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
20/2009	NUM	@card@
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
são	AUX.Fin.Plur	ser
efetivadas	VERB.Part.Fem.Plur	efetivar
por	ADP	por
meio	NOUN	meio
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desde	ADP	desde
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
afetando	VERB.Part	afetar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levadas	VERB.Part.Fem.Plur	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
as	DET.Fem.Plur	o
genialidades	NOUN.Fem.Plur	genialidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
genuíno	ADJ.Masc.Sing	genuíno
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
singulares	ADJ.Masc.Plur	singular
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
demanda	VERB.Fin.Sing	demandar
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
lúdicas	ADJ.Fem.Plur	lúdico
e	CCONJ	e
