##	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
direito	ADJ.Masc.Sing	direito
público	NOUN.Masc.Sing	público
subjetivo	ADJ.Masc.Sing	subjetivo
de	ADP	de
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Conforme	ADV	conforme
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
205	NUM	205
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
2º	PROPN	2º
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
>	SYM	>
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
será	AUX.Fin.Sing	ser
promovido	VERB.Part.Masc.Sing	promover
e	CCONJ	e
incentivado	VERB.Part.Masc.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
contemporâneos	ADJ.Masc.Plur	contemporâneo
aportados	VERB.Part.Masc.Plur	aportar
pelas	ADP_DET.Fem.Plur	por_o
rápidas	ADJ.Fem.Plur	rápido
transformações	NOUN.Fem.Plur	transformação
decorrentes	ADJ.Fem.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
fez	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
escola	NOUN.Fem.Sing	escola
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
desse	ADP_DET.Masc.Sing	de_esse
novo	ADJ.Masc.Sing	novo
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
–	PUNCT.Hyphen	-
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
–	PUNCT.Hyphen	-
e	CCONJ	e
responder	VERB.Inf	responder
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET	em_o
DCNEM/2011	PROPN.Fem.Sing	DCNEM@card@
definem	VERB.Fin.Plur	definir
aspectos	NOUN.Masc.Plur	aspecto
importantes	ADJ.Masc.Plur	importante
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
:	PUNCT.Colon	:
>	SYM	>
Com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
imenso	ADJ.Masc.Sing	imenso
contingente	NOUN.Masc.Sing	contingente
de	ADP	de
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
diferenciam	VERB.Fin.Plur	diferenciar
por	ADP	por
condições	NOUN.Fem.Plur	condição
de	ADP	de
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
desiguais	ADJ.Masc.Plur	desigual
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
trabalhar	VERB.Inf	trabalhar
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
a	DET.Fem.Sing	o
recriação	NOUN.Fem.Sing	recriação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
embora	SCONJ	embora
não	ADV	não
possa	AUX.Fin.Sing	poder
por	ADP	por
si	PRON.Sing	si
só	ADV	só
resolver	VERB.Inf	resolver
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2011	NUM	@card@
;	PUNCT.Semicolon	;
ênfases	NOUN.Fem.Plur	ênfase
adicionadas	VERB.Part.Fem.Plur	adicionar
)	PUNCT.Par.Right	)
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
almeja	VERB.Fin.Sing	almejar
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
