##	VERB.Fin.Sing	<unknown>
GRANDEZAS	NOUN.Fem.Plur	grandeza
E	CCONJ	e
MEDIDAS	NOUN.Fem.Plur	medida
Desde	ADP	desde
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
civilizações	NOUN.Fem.Plur	civilização
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
realizar	VERB.Inf	realizar
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
importante	ADJ.Fem.Sing	importante
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
comércio	NOUN.Masc.Sing	comércio
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
comprar	VERB.Inf	comprar
e	CCONJ	e
vender	VERB.Inf	vender
,	PUNCT.Comma	,
a	ADP	a
demarcar	VERB.Inf	demarcar
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
medidas	NOUN.Fem.Plur	medida
se	PRON.Fem.Plur	se
desenvolveram	VERB.Fin.Plur	desenvolver
de	ADP	de
modo	NOUN.Masc.Sing	modo
específico	ADJ.Masc.Sing	específico
para	ADP	para
cada	DET.Fem.Sing	cada
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
padronizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
em	ADP	em
consequência	NOUN.Fem.Sing	consequência
da	ADP_DET.Fem.Sing	de_o
